0/03X | does not exist 0/03X.min.out                                                     | does not exist 0/03X.min_igb.out                                                
0/0RW | does not exist 0/0RW.min.out                                                     | does not exist 0/0RW.min_igb.out                                                
0/06C | |     wallclock() was called    1185 times                                       |                                                                                 
0/0OS | does not exist 0/0OS.min.out                                                     | does not exist 0/0OS.min_igb.out                                                
0/0WN | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    35 :                                             
0/0NK | does not exist 0/0NK.min.out                                                     | does not exist 0/0NK.min_igb.out                                                
0/0MR | does not exist 0/0MR.min.out                                                     | does not exist 0/0MR.min_igb.out                                                
0/0PY | restarting should resolve the error                                              |                                                                                 
0/0E0 | does not exist 0/0E0.min.out                                                     | does not exist 0/0E0.min_igb.out                                                
0/0GD | does not exist 0/0GD.min.out                                                     | does not exist 0/0GD.min_igb.out                                                
0/0YF | does not exist 0/0YF.min.out                                                     | does not exist 0/0YF.min_igb.out                                                
0/0EX | |     wallclock() was called    2335 times                                       |                                                                                 
0/0WX | does not exist 0/0WX.min.out                                                     | does not exist 0/0WX.min_igb.out                                                
0/09C | does not exist 0/09C.min.out                                                     | does not exist 0/09C.min_igb.out                                                
0/0O8 | does not exist 0/0O8.min.out                                                     | does not exist 0/0O8.min_igb.out                                                
0/0O9 | does not exist 0/0O9.min.out                                                     | does not exist 0/0O9.min_igb.out                                                
1/1RY | |     wallclock() was called    2335 times                                       |                                                                                 
1/1N9 | does not exist 1/1N9.min.out                                                     | does not exist 1/1N9.min_igb.out                                                
1/17S | |     wallclock() was called    2335 times                                       | |     wallclock() was called    1828 times                                      
1/1DX | does not exist 1/1DX.min.out                                                     | does not exist 1/1DX.min_igb.out                                                
1/1AT | does not exist 1/1AT.min.out                                                     | does not exist 1/1AT.min_igb.out                                                
1/1YR | does not exist 1/1YR.min.out                                                     | does not exist 1/1YR.min_igb.out                                                
1/1WD | does not exist 1/1WD.min.out                                                     | does not exist 1/1WD.min_igb.out                                                
1/1W8 | does not exist 1/1W8.min.out                                                     | does not exist 1/1W8.min_igb.out                                                
1/1FS | does not exist 1/1FS.min.out                                                     | does not exist 1/1FS.min_igb.out                                                
1/1AY | does not exist 1/1AY.min.out                                                     | does not exist 1/1AY.min_igb.out                                                
1/17T | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    25 :                                             
1/1OO | does not exist 1/1OO.min.out                                                     | does not exist 1/1OO.min_igb.out                                                
1/1MV | does not exist 1/1MV.min.out                                                     | does not exist 1/1MV.min_igb.out                                                
1/11V | does not exist 1/11V.min.out                                                     | does not exist 1/11V.min_igb.out                                                
1/1RZ | |     wallclock() was called    2335 times                                       |                                                                                 
1/1TZ | Check ew_legal.h                                                                 |                                                                                 
1/1W9 | does not exist 1/1W9.min.out                                                     | does not exist 1/1W9.min_igb.out                                                
1/1T9 | does not exist 1/1T9.min.out                                                     | does not exist 1/1T9.min_igb.out                                                
1/10F | does not exist 1/10F.min.out                                                     | does not exist 1/10F.min_igb.out                                                
1/1N5 | does not exist 1/1N5.min.out                                                     | does not exist 1/1N5.min_igb.out                                                
1/1TR | does not exist 1/1TR.min.out                                                     | does not exist 1/1TR.min_igb.out                                                
1/13Q | does not exist 1/13Q.min.out                                                     | does not exist 1/13Q.min_igb.out                                                
1/14U | does not exist 1/14U.min.out                                                     | does not exist 1/14U.min_igb.out                                                
2/2SS | Check ew_legal.h                                                                 |                                                                                 
2/2TX | does not exist 2/2TX.min.out                                                     | does not exist 2/2TX.min_igb.out                                                
2/2WE | does not exist 2/2WE.min.out                                                     | does not exist 2/2WE.min_igb.out                                                
2/2ON | does not exist 2/2ON.min.out                                                     | does not exist 2/2ON.min_igb.out                                                
2/2WN | does not exist 2/2WN.min.out                                                     | does not exist 2/2WN.min_igb.out                                                
2/2YX | does not exist 2/2YX.min.out                                                     | does not exist 2/2YX.min_igb.out                                                
2/22C | does not exist 2/22C.min.out                                                     | does not exist 2/22C.min_igb.out                                                
2/2QX | does not exist 2/2QX.min.out                                                     | does not exist 2/2QX.min_igb.out                                                
2/2G5 | does not exist 2/2G5.min.out                                                     | does not exist 2/2G5.min_igb.out                                                
2/22W | does not exist 2/22W.min.out                                                     | does not exist 2/22W.min_igb.out                                                
2/2WG | does not exist 2/2WG.min.out                                                     | does not exist 2/2WG.min_igb.out                                                
2/2YY | does not exist 2/2YY.min.out                                                     | does not exist 2/2YY.min_igb.out                                                
2/2SB | Check ew_legal.h                                                                 |                                                                                 
2/2GB | does not exist 2/2GB.min.out                                                     | does not exist 2/2GB.min_igb.out                                                
2/2UE | does not exist 2/2UE.min.out                                                     | does not exist 2/2UE.min_igb.out                                                
2/2WX | does not exist 2/2WX.min.out                                                     | does not exist 2/2WX.min_igb.out                                                
2/2WZ | does not exist 2/2WZ.min.out                                                     | does not exist 2/2WZ.min_igb.out                                                
2/2K7 | does not exist 2/2K7.min.out                                                     | does not exist 2/2K7.min_igb.out                                                
2/2HP | restarting should resolve the error                                              |                                                                                 
2/2O2 | does not exist 2/2O2.min.out                                                     | does not exist 2/2O2.min_igb.out                                                
2/2W8 | does not exist 2/2W8.min.out                                                     | does not exist 2/2W8.min_igb.out                                                
2/2QW | does not exist 2/2QW.min.out                                                     | does not exist 2/2QW.min_igb.out                                                
2/2KB | does not exist 2/2KB.min.out                                                     | does not exist 2/2KB.min_igb.out                                                
2/2YL | does not exist 2/2YL.min.out                                                     | does not exist 2/2YL.min_igb.out                                                
2/2V5 | does not exist 2/2V5.min.out                                                     | does not exist 2/2V5.min_igb.out                                                
2/21J | does not exist 2/21J.min.out                                                     | does not exist 2/21J.min_igb.out                                                
2/2Q6 | does not exist 2/2Q6.min.out                                                     | does not exist 2/2Q6.min_igb.out                                                
2/21R | |     wallclock() was called    2335 times                                       | |     wallclock() was called    1828 times                                      
2/24I | Error opening unit    9: File "24I.rst7" is missing or unreadable                |                                                                                 
2/22Q | does not exist 2/22Q.min.out                                                     | does not exist 2/22Q.min_igb.out                                                
2/2WF | does not exist 2/2WF.min.out                                                     | does not exist 2/2WF.min_igb.out                                                
2/2WY | does not exist 2/2WY.min.out                                                     | does not exist 2/2WY.min_igb.out                                                
2/2J3 | does not exist 2/2J3.min.out                                                     | does not exist 2/2J3.min_igb.out                                                
2/2RS | does not exist 2/2RS.min.out                                                     | does not exist 2/2RS.min_igb.out                                                
2/2R2 | does not exist 2/2R2.min.out                                                     | does not exist 2/2R2.min_igb.out                                                
2/2YW | does not exist 2/2YW.min.out                                                     | does not exist 2/2YW.min_igb.out                                                
2/2W9 | does not exist 2/2W9.min.out                                                     | does not exist 2/2W9.min_igb.out                                                
2/2L4 | does not exist 2/2L4.min.out                                                     | does not exist 2/2L4.min_igb.out                                                
2/2YU | does not exist 2/2YU.min.out                                                     | does not exist 2/2YU.min_igb.out                                                
2/25H | Check ew_legal.h                                                                 |                                                                                 
2/2PJ | does not exist 2/2PJ.min.out                                                     | does not exist 2/2PJ.min_igb.out                                                
2/2WQ | does not exist 2/2WQ.min.out                                                     | does not exist 2/2WQ.min_igb.out                                                
2/2H9 | does not exist 2/2H9.min.out                                                     | does not exist 2/2H9.min_igb.out                                                
2/2BM | restarting should resolve the error                                              |                                                                                 
2/2H7 | does not exist 2/2H7.min.out                                                     | does not exist 2/2H7.min_igb.out                                                
2/2GR | does not exist 2/2GR.min.out                                                     | does not exist 2/2GR.min_igb.out                                                
2/2H3 | does not exist 2/2H3.min.out                                                     | does not exist 2/2H3.min_igb.out                                                
2/2RZ | does not exist 2/2RZ.min.out                                                     | does not exist 2/2RZ.min_igb.out                                                
2/2KF | does not exist 2/2KF.min.out                                                     | does not exist 2/2KF.min_igb.out                                                
2/2KS | does not exist 2/2KS.min.out                                                     | does not exist 2/2KS.min_igb.out                                                
2/2E6 | does not exist 2/2E6.min.out                                                     | does not exist 2/2E6.min_igb.out                                                
2/20X | |     wallclock() was called    2335 times                                       | |     wallclock() was called    1828 times                                      
2/2U9 | does not exist 2/2U9.min.out                                                     | does not exist 2/2U9.min_igb.out                                                
2/2K2 | does not exist 2/2K2.min.out                                                     | does not exist 2/2K2.min_igb.out                                                
