0/0KL | does not exist 0/0KL.min.out                                                     | does not exist 0/0KL.min_igb.out                                                
0/09M | Error opening unit    9: File "09M.rst7" is missing or unreadable                |                                                                                 
0/0WN | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    35 :                                             
0/0R6 | Error opening unit    9: File "0R6.rst7" is missing or unreadable                |                                                                                 
0/0L3 | Error opening unit    9: File "0L3.rst7" is missing or unreadable                |                                                                                 
0/0E1 | does not exist 0/0E1.min.out                                                     | does not exist 0/0E1.min_igb.out                                                
1/17T | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
1/1MV | Check ew_legal.h                                                                 |                                                                                 
1/1TZ |                                                                                  |                                                                                 
1/1W9 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    20 :                                             
2/2SS | Check ew_legal.h                                                                 |                                                                                 
2/2DE | Error opening unit    9: File "2DE.rst7" is missing or unreadable                |                                                                                 
2/2SB |                                                                                  |                                                                                 
2/24I | Error opening unit    9: File "24I.rst7" is missing or unreadable                |                                                                                 
2/25H | Check ew_legal.h                                                                 |                                                                                 
2/2TC | Error opening unit    9: File "2TC.rst7" is missing or unreadable                |                                                                                 
3/3DN | Error opening unit    9: File "3DN.rst7" is missing or unreadable                |                                                                                 
3/3C9 | Error opening unit    9: File "3C9.rst7" is missing or unreadable                |                                                                                 
3/3JY | Check ew_legal.h                                                                 |                                                                                 
3/3Y1 | Check ew_legal.h                                                                 |                                                                                 
3/3B5 | Check ew_legal.h                                                                 |                                                                                 
3/3X6 | does not exist 3/3X6.min.out                                                     | does not exist 3/3X6.min_igb.out                                                
3/3ZF | Error opening unit    9: File "3ZF.rst7" is missing or unreadable                |                                                                                 
3/3LT | does not exist 3/3LT.min.out                                                     | does not exist 3/3LT.min_igb.out                                                
3/3JL |                                                                                  |                                                                                 
3/3VK | Error opening unit    9: File "3VK.rst7" is missing or unreadable                |                                                                                 
3/3ZE | Error opening unit    9: File "3ZE.rst7" is missing or unreadable                |                                                                                 
3/3ZA | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
3/3QG | Error opening unit    9: File "3QG.rst7" is missing or unreadable                |                                                                                 
4/41T | Check ew_legal.h                                                                 |                                                                                 
4/4ND | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
4/40B | does not exist 4/40B.min.out                                                     | does not exist 4/40B.min_igb.out                                                
4/41R | Error opening unit    9: File "41R.rst7" is missing or unreadable                |                                                                                 
4/4GQ | Check ew_legal.h                                                                 |                                                                                 
4/462 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
4/4LU | Error opening unit    9: File "4LU.rst7" is missing or unreadable                |                                                                                 
4/4WK | Check ew_legal.h                                                                 |                                                                                 
4/4D1 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    31 :                                             
5/5DK | Error opening unit    9: File "5DK.rst7" is missing or unreadable                |                                                                                 
5/5GB | does not exist 5/5GB.min.out                                                     | does not exist 5/5GB.min_igb.out                                                
5/5B5 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
5/5PI | Check ew_legal.h                                                                 |                                                                                 
7/7RD | Error opening unit    9: File "7RD.rst7" is missing or unreadable                |                                                                                 
7/702 | Error opening unit    9: File "702.rst7" is missing or unreadable                |                                                                                 
7/7IN | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    35 :                                             
8/8WS | Check ew_legal.h                                                                 |                                                                                 
8/8PA | Error opening unit    9: File "8PA.rst7" is missing or unreadable                |                                                                                 
9/9LO | Error opening unit    9: File "9LO.rst7" is missing or unreadable                |                                                                                 
a/A1X | Check ew_legal.h                                                                 |                                                                                 
a/ARQ | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
a/AA5 | Check ew_legal.h                                                                 |                                                                                 
a/AYD | Error opening unit    9: File "AYD.rst7" is missing or unreadable                |                                                                                 
a/AI9 | Error opening unit    9: File "AI9.rst7" is missing or unreadable                |                                                                                 
a/ATP | does not exist a/ATP.min.out                                                     | does not exist a/ATP.min_igb.out                                                
a/A4S | Error opening unit    9: File "A4S.rst7" is missing or unreadable                |                                                                                 
a/AG8 | Error opening unit    9: File "AG8.rst7" is missing or unreadable                |                                                                                 
b/BIX | The limits may be adjustable; search in the .h files                             |                                                                                 
b/BUP | Error opening unit    9: File "BUP.rst7" is missing or unreadable                |                                                                                 
b/BHI | Error opening unit    9: File "BHI.rst7" is missing or unreadable                |                                                                                 
b/B28 | does not exist b/B28.min.out                                                     | does not exist b/B28.min_igb.out                                                
b/BAF | Check ew_legal.h                                                                 |                                                                                 
b/BMR | does not exist b/BMR.min.out                                                     | does not exist b/BMR.min_igb.out                                                
b/BAT | Check ew_legal.h                                                                 |                                                                                 
b/BZD | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
b/B75 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
c/CH1 | does not exist c/CH1.min.out                                                     | does not exist c/CH1.min_igb.out                                                
c/C1A | Error opening unit    9: File "C1A.rst7" is missing or unreadable                |                                                                                 
d/DDD | Error opening unit    9: File "DDD.rst7" is missing or unreadable                |                                                                                 
d/D5I | Check ew_legal.h                                                                 |                                                                                 
d/D7P | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
d/DRX | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
d/DP2 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
d/DG2 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
e/EMQ | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    37 :                                             
e/EG2 | Check ew_legal.h                                                                 |                                                                                 
e/ELP | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
e/EQO | Error opening unit    9: File "EQO.rst7" is missing or unreadable                |                                                                                 
e/EQP | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
f/FDM | Check ew_legal.h                                                                 |                                                                                 
f/FM0 | Check ew_legal.h                                                                 |                                                                                 
f/FGG | Error opening unit    9: File "FGG.rst7" is missing or unreadable                |                                                                                 
f/FM8 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    27 :                                             
f/FDF | Error opening unit    9: File "FDF.rst7" is missing or unreadable                |                                                                                 
f/FFF | Error opening unit    9: File "FFF.rst7" is missing or unreadable                |                                                                                 
f/F2A | does not exist f/F2A.min.out                                                     | does not exist f/F2A.min_igb.out                                                
f/FEB | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
f/F02 | Check ew_legal.h                                                                 |                                                                                 
f/FPP | Error opening unit    9: File "FPP.rst7" is missing or unreadable                |                                                                                 
g/GGS | Error opening unit    9: File "GGS.rst7" is missing or unreadable                |                                                                                 
g/GPP | Error opening unit    9: File "GPP.rst7" is missing or unreadable                |                                                                                 
g/GRD | Check ew_legal.h                                                                 |                                                                                 
g/G26 | Check ew_legal.h                                                                 |                                                                                 
g/GRG | Error opening unit    9: File "GRG.rst7" is missing or unreadable                |                                                                                 
g/GS7 | Check ew_legal.h                                                                 |                                                                                 
g/GCZ | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
g/G4G | Check ew_legal.h                                                                 |                                                                                 
g/GTF | does not exist g/GTF.min.out                                                     | does not exist g/GTF.min_igb.out                                                
g/GMR | does not exist g/GMR.min.out                                                     | does not exist g/GMR.min_igb.out                                                
g/GMN | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
h/HCP | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
h/HH2 | does not exist h/HH2.min.out                                                     | does not exist h/HH2.min_igb.out                                                
i/I52 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
j/JJD | does not exist j/JJD.min.out                                                     | does not exist j/JJD.min_igb.out                                                
j/JJV | Error opening unit    9: File "JJV.rst7" is missing or unreadable                |                                                                                 
k/KOU |                                                                                  |                                                                                 
k/KH4 | does not exist k/KH4.min.out                                                     | does not exist k/KH4.min_igb.out                                                
k/KTP | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    24 :                                             
k/K30 | does not exist k/K30.min.out                                                     | does not exist k/K30.min_igb.out                                                
l/LJG | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
l/LS5 | Check ew_legal.h                                                                 |                                                                                 
m/MGT | does not exist m/MGT.min.out                                                     | does not exist m/MGT.min_igb.out                                                
m/MGJ | Check ew_legal.h                                                                 |                                                                                 
n/NKP | Error opening unit    9: File "NKP.rst7" is missing or unreadable                |                                                                                 
n/N2G | does not exist n/N2G.min.out                                                     | does not exist n/N2G.min_igb.out                                                
n/N76 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    29 :                                             
n/NIZ | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
n/NTX | Check ew_legal.h                                                                 |                                                                                 
n/NA | does not exist n/NA.min.out                                                      | does not exist n/NA.min_igb.out                                                 
o/ONA | does not exist o/ONA.min.out                                                     | does not exist o/ONA.min_igb.out                                                
p/PL8 | Error opening unit    9: File "PL8.rst7" is missing or unreadable                |                                                                                 
p/PB6 | Error opening unit    9: File "PB6.rst7" is missing or unreadable                |                                                                                 
q/QTR | does not exist q/QTR.min.out                                                     | does not exist q/QTR.min_igb.out                                                
q/QIN | x =    1627.7719999999999                                                        |                                                                                 
q/QAF |                                                                                  |                                                                                 
q/QZK | Check ew_legal.h                                                                 |                                                                                 
r/RX5 | Check ew_legal.h                                                                 |                                                                                 
s/SM1 | Check ew_legal.h                                                                 |                                                                                 
s/SY2 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    43 :                                             
s/SXM | The limits may be adjustable; search in the .h files                             |                                                                                 
s/SLN | Error opening unit    9: File "SLN.rst7" is missing or unreadable                |                                                                                 
s/SIF | Error opening unit    9: File "SIF.rst7" is missing or unreadable                |                                                                                 
s/SKK | Error opening unit    9: File "SKK.rst7" is missing or unreadable                |                                                                                 
s/SAW | The limits may be adjustable; search in the .h files                             |                                                                                 
s/SHT | Error opening unit    9: File "SHT.rst7" is missing or unreadable                |                                                                                 
s/SP2 | Error opening unit    9: File "SP2.rst7" is missing or unreadable                |                                                                                 
t/TNV | does not exist t/TNV.min.out                                                     | does not exist t/TNV.min_igb.out                                                
t/TD6 | Error opening unit    9: File "TD6.rst7" is missing or unreadable                |                                                                                 
t/TP8 | Error opening unit    9: File "TP8.rst7" is missing or unreadable                |                                                                                 
t/TSZ | Check ew_legal.h                                                                 |                                                                                 
t/T5X | does not exist t/T5X.min.out                                                     | does not exist t/T5X.min_igb.out                                                
t/TDW | Error opening unit    9: File "TDW.rst7" is missing or unreadable                |                                                                                 
t/TD7 | does not exist t/TD7.min.out                                                     | does not exist t/TD7.min_igb.out                                                
t/THY | does not exist t/THY.min.out                                                     | does not exist t/THY.min_igb.out                                                
u/UNV | Check ew_legal.h                                                                 |                                                                                 
v/VNK | Check ew_legal.h                                                                 |                                                                                 
v/VS4 | Check ew_legal.h                                                                 |                                                                                 
w/WM3 | Check ew_legal.h                                                                 |                                                                                 
w/WM4 | Check ew_legal.h                                                                 |                                                                                 
x/XLX | Check ew_legal.h                                                                 |                                                                                 
x/X03 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    24 :                                             
y/YE7 | Check ew_legal.h                                                                 |                                                                                 
z/Z46 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    21 :                                             
z/Z97 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
z/Z19 | Check ew_legal.h                                                                 |                                                                                 
z/Z30 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
