0/0WN | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    35 :                                             
1/1MV | Check ew_legal.h                                                                 |                                                                                 
1/1TZ | Check ew_legal.h                                                                 |                                                                                 
1/17T | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    25 :                                             
1/1W9 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    20 :                                             
2/2SB | Check ew_legal.h                                                                 |                                                                                 
2/24I | Error opening unit    9: File "24I.rst7" is missing or unreadable                |                                                                                 
2/2SS | Check ew_legal.h                                                                 |                                                                                 
2/25H | Check ew_legal.h                                                                 |                                                                                 
3/3JY | Check ew_legal.h                                                                 |                                                                                 
3/3Y1 | Check ew_legal.h                                                                 |                                                                                 
3/3VK | Error opening unit    9: File "3VK.rst7" is missing or unreadable                |                                                                                 
3/3DN | Error opening unit    9: File "3DN.rst7" is missing or unreadable                |                                                                                 
3/3ZA | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
3/3QG | Error opening unit    9: File "3QG.rst7" is missing or unreadable                |                                                                                 
3/3JL | Check ew_legal.h                                                                 |                                                                                 
3/3B5 | Check ew_legal.h                                                                 |                                                                                 
4/4D1 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    31 :                                             
4/41T | Check ew_legal.h                                                                 |                                                                                 
4/4GQ | Check ew_legal.h                                                                 |                                                                                 
4/4WK | Check ew_legal.h                                                                 |                                                                                 
4/462 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
4/41R | Error opening unit    9: File "41R.rst7" is missing or unreadable                |                                                                                 
4/4ND | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
5/5PI | Check ew_legal.h                                                                 |                                                                                 
5/5B5 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
7/7IN | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    35 :                                             
8/8WS | Check ew_legal.h                                                                 |                                                                                 
a/AG9 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    34 :                                             
a/A1X | Check ew_legal.h                                                                 |                                                                                 
a/AA5 | Check ew_legal.h                                                                 |                                                                                 
a/ARQ | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
b/BZD | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
b/BAF | Check ew_legal.h                                                                 |                                                                                 
b/B75 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
b/BIX | The limits may be adjustable; search in the .h files                             |                                                                                 
