0/03A |                                                                Check ew_legal.h |                                                                                
0/06C |                                             restarting should resolve the error |                                                                                
0/0EX |                                                                Check ew_legal.h |                                                                                
0/0LG |           |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation |      -604.6010000-1939.4590000-756.2940000-603.9620000-1940.0720000-757.3010000
0/0PY |                                             restarting should resolve the error |                                                                                
0/0QE |                                             restarting should resolve the error |                                                                                
0/0QR |                                                                Check ew_legal.h |                                                                                
0/0WN |           |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation |      -1885.1510000 430.0390000 336.2140000-1884.1400000 430.8410000 337.0410000
1/169 |               Error opening unit    9: File "169.rst7" is missing or unreadable |             Error opening unit    8: File "169.prmtop" is missing or unreadable
1/16O |           |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation |         83.7500000 574.3820000-1325.4830000 -41.2420000-268.3400000 612.3850000
1/174 |                                             restarting should resolve the error |                                                                                
1/17T |           |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation |        283.4920000 358.7260000-1545.5060000-130.7820000-166.0820000 720.8520000
1/17S |           |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation |        12.8230000 507.1180000-1209.8630000  11.2480000 509.1850000-1214.5320000
1/18S |           |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation |        58.4970000 520.8070000-1101.6220000  59.3140000 520.4120000-1102.7520000
1/1B3 |           |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation |      -1195.4570000 533.2160000-174.1770000-1195.9340000 531.8600000-173.2680000
1/1CS |           |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation |      -1178.9450000-394.5480000-357.1500000-1178.4540000-395.6010000-356.4690000
1/1E1 |           |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation |        392.0160000-794.9090000-1973.8520000-175.0680000 304.1570000 581.8410000
