0/0EX | Check ew_legal.h                                                                 |                                                                                 
0/0WX | does not exist 0/0WX.min.out                                                     | does not exist 0/0WX.min_igb.out                                                
0/0RW | does not exist 0/0RW.min.out                                                     | does not exist 0/0RW.min_igb.out                                                
0/0WN | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    35 :                                             
0/0MR | does not exist 0/0MR.min.out                                                     | does not exist 0/0MR.min_igb.out                                                
0/06C | restarting should resolve the error                                              |                                                                                 
0/0PY | restarting should resolve the error                                              |                                                                                 
1/1FS | does not exist 1/1FS.min.out                                                     | does not exist 1/1FS.min_igb.out                                                
1/1T9 | does not exist 1/1T9.min.out                                                     | does not exist 1/1T9.min_igb.out                                                
1/17T | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    25 :                                             
1/1N5 | does not exist 1/1N5.min.out                                                     | does not exist 1/1N5.min_igb.out                                                
1/1RZ | restarting should resolve the error                                              |                                                                                 
1/1RY | restarting should resolve the error                                              |                                                                                 
1/17S | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    27 :                                             
1/1AT | does not exist 1/1AT.min.out                                                     | does not exist 1/1AT.min_igb.out                                                
1/1TR | does not exist 1/1TR.min.out                                                     | does not exist 1/1TR.min_igb.out                                                
1/1W9 | does not exist 1/1W9.min.out                                                     | does not exist 1/1W9.min_igb.out                                                
1/1TZ | Check ew_legal.h                                                                 |                                                                                 
1/1MV | does not exist 1/1MV.min.out                                                     | does not exist 1/1MV.min_igb.out                                                
1/13Q | does not exist 1/13Q.min.out                                                     | does not exist 1/13Q.min_igb.out                                                
1/11V | does not exist 1/11V.min.out                                                     | does not exist 1/11V.min_igb.out                                                
2/2WG | does not exist 2/2WG.min.out                                                     | does not exist 2/2WG.min_igb.out                                                
2/2WR | does not exist 2/2WR.min.out                                                     | does not exist 2/2WR.min_igb.out                                                
2/22W | does not exist 2/22W.min.out                                                     | does not exist 2/22W.min_igb.out                                                
2/2WF | does not exist 2/2WF.min.out                                                     | does not exist 2/2WF.min_igb.out                                                
2/2Q6 | does not exist 2/2Q6.min.out                                                     | does not exist 2/2Q6.min_igb.out                                                
2/2G5 | does not exist 2/2G5.min.out                                                     | does not exist 2/2G5.min_igb.out                                                
2/2YV | does not exist 2/2YV.min.out                                                     | does not exist 2/2YV.min_igb.out                                                
2/2GR | does not exist 2/2GR.min.out                                                     | does not exist 2/2GR.min_igb.out                                                
2/2K6 | does not exist 2/2K6.min.out                                                     | does not exist 2/2K6.min_igb.out                                                
2/2TX | does not exist 2/2TX.min.out                                                     | does not exist 2/2TX.min_igb.out                                                
2/2KS | does not exist 2/2KS.min.out                                                     | does not exist 2/2KS.min_igb.out                                                
2/2GB | does not exist 2/2GB.min.out                                                     | does not exist 2/2GB.min_igb.out                                                
2/2YZ | does not exist 2/2YZ.min.out                                                     | does not exist 2/2YZ.min_igb.out                                                
2/2H3 | does not exist 2/2H3.min.out                                                     | does not exist 2/2H3.min_igb.out                                                
2/2QW | does not exist 2/2QW.min.out                                                     | does not exist 2/2QW.min_igb.out                                                
2/2W8 | does not exist 2/2W8.min.out                                                     | does not exist 2/2W8.min_igb.out                                                
2/22Q | does not exist 2/22Q.min.out                                                     | does not exist 2/22Q.min_igb.out                                                
2/2H9 | does not exist 2/2H9.min.out                                                     | does not exist 2/2H9.min_igb.out                                                
2/24I | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    20 :                                             
2/2PJ | does not exist 2/2PJ.min.out                                                     | does not exist 2/2PJ.min_igb.out                                                
2/2G4 | does not exist 2/2G4.min.out                                                     | does not exist 2/2G4.min_igb.out                                                
2/2Y6 | does not exist 2/2Y6.min.out                                                     | does not exist 2/2Y6.min_igb.out                                                
2/2WB | does not exist 2/2WB.min.out                                                     | does not exist 2/2WB.min_igb.out                                                
2/2K2 | does not exist 2/2K2.min.out                                                     | does not exist 2/2K2.min_igb.out                                                
2/2YX | does not exist 2/2YX.min.out                                                     | does not exist 2/2YX.min_igb.out                                                
2/2HZ | does not exist 2/2HZ.min.out                                                     | does not exist 2/2HZ.min_igb.out                                                
2/20X | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    25 :                                             
2/21R | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
2/2WE | does not exist 2/2WE.min.out                                                     | does not exist 2/2WE.min_igb.out                                                
2/2YY | does not exist 2/2YY.min.out                                                     | does not exist 2/2YY.min_igb.out                                                
2/2AX | does not exist 2/2AX.min.out                                                     | does not exist 2/2AX.min_igb.out                                                
2/2WZ | does not exist 2/2WZ.min.out                                                     | does not exist 2/2WZ.min_igb.out                                                
2/2RS | does not exist 2/2RS.min.out                                                     | does not exist 2/2RS.min_igb.out                                                
2/2W9 | does not exist 2/2W9.min.out                                                     | does not exist 2/2W9.min_igb.out                                                
2/2K9 | does not exist 2/2K9.min.out                                                     | does not exist 2/2K9.min_igb.out                                                
2/2SS | Check ew_legal.h                                                                 |                                                                                 
2/2V5 | does not exist 2/2V5.min.out                                                     | does not exist 2/2V5.min_igb.out                                                
2/2YW | does not exist 2/2YW.min.out                                                     | does not exist 2/2YW.min_igb.out                                                
2/2YU | does not exist 2/2YU.min.out                                                     | does not exist 2/2YU.min_igb.out                                                
