0/0KL | does not exist 0/0KL.min.out                                                     | does not exist 0/0KL.min_igb.out                                                
0/0WN | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    35 :                                             
0/0E1 | does not exist 0/0E1.min.out                                                     | does not exist 0/0E1.min_igb.out                                                
1/17T | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    25 :                                             
1/1MV | Check ew_legal.h                                                                 |                                                                                 
1/1TZ | Check ew_legal.h                                                                 |                                                                                 
1/1W9 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    20 :                                             
2/2SS | Check ew_legal.h                                                                 |                                                                                 
2/2SB | Check ew_legal.h                                                                 |                                                                                 
2/24I | Error opening unit    9: File "24I.rst7" is missing or unreadable                |                                                                                 
2/25H | Check ew_legal.h                                                                 |                                                                                 
3/3DN | Error opening unit    9: File "3DN.rst7" is missing or unreadable                |                                                                                 
3/3JY | Check ew_legal.h                                                                 |                                                                                 
3/3Y1 | Check ew_legal.h                                                                 |                                                                                 
3/3B5 | Check ew_legal.h                                                                 |                                                                                 
3/3X6 | does not exist 3/3X6.min.out                                                     | does not exist 3/3X6.min_igb.out                                                
3/3LT | does not exist 3/3LT.min.out                                                     | does not exist 3/3LT.min_igb.out                                                
3/3JL | Check ew_legal.h                                                                 |                                                                                 
3/3VK | Error opening unit    9: File "3VK.rst7" is missing or unreadable                |                                                                                 
3/3ZA | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
3/3QG | Error opening unit    9: File "3QG.rst7" is missing or unreadable                |                                                                                 
4/41T | Check ew_legal.h                                                                 |                                                                                 
4/4ND | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
4/40B | does not exist 4/40B.min.out                                                     | does not exist 4/40B.min_igb.out                                                
4/41R | Error opening unit    9: File "41R.rst7" is missing or unreadable                |                                                                                 
4/4GQ | Check ew_legal.h                                                                 |                                                                                 
4/462 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            |                                                                                 
4/4WK | Check ew_legal.h                                                                 |                                                                                 
4/4D1 | |    NONPERIODIC   ntb=0 and igb=0: Setting up nonperiodic simulation            | I could not understand line    31 :                                             
