2/2D8.min.out-      -60048000.00     5183100000000.00
h/HSA.min.out-      -15980000.00     427730000000.00
y/Y09.min.out-      -15648000.00     322270000000.00
2/24H.min.out-      -1881300.00     4793800000.00
p/PTX.min.out-      -1846800.00     5178000000.00
t/TLP.min.out-      -1827700.00     4408400000.00
i/ILP.min.out-      -1342500.00     2249100000.00
n/NMA.min.out-      -964720.00     1236700000.00
j/J8Z.min.out-      -900040.00     998190000.00
s/S1P.min.out-      -858980.00     784510000.00
p/PLV.min.out-      -800080.00     847050000.00
t/TPZ.min.out-      -637020.00     576790000.00
d/DPJ.min.out-      -623920.00     797720000.00
j/JHZ.min.out-      -604840.00     344980000.00
1/102.min.out-      -590310.00     389810000.00
5/5YL.min.out-      -536810.00     327220000.00
a/AMM.min.out-      -525430.00     174180000.00
p/PAZ.min.out-      -503540.00     357360000.00
h/H4P.min.out-      -478950.00     305280000.00
h/H26.min.out-      -448050.00     297450000.00
f/F98.min.out-      -397680.00     270040000.00
n/N6R.min.out-      -397420.00     169410000.00
p/P00.min.out-      -366630.00     177980000.00
2/2B9.min.out-      -352640.00     224010000.00
d/DS0.min.out-      -345930.00     243620000.00
g/G2P.min.out-      -331800.00     134130000.00
s/SI1.min.out-      -316480.00     177330000.00
s/SAP.min.out-      -283640.00     86255000.00
5/5PA.min.out-      -222910.00     68417000.00
p/PM8.min.out-      -215780.00     42126000.00
t/TXZ.min.out-      -213990.00     60761000.00
p/PM5.min.out-      -196630.00     37386000.00
f/FLX.min.out-      -194540.00     37574000.00
p/PLK.min.out-      -110450.00     14600000.00
l/LY0.min.out-      -97082.00     13556000.00
a/AZD.min.out-      -78319.00     8207700.00
p/PLG.min.out-      -53695.00     4228900.00
p/PSR.min.out-      -35285.00     1418700.00
c/C5P.min.out-      -28235.00     1561700.00
d/DWN.min.out-      -21819.00     460110.00
f/F9F.min.out-      -20805.00     667930.00
2/2ER.min.out-      -17490.00     336010.00
g/GM2.min.out-      -13180.00     524910.00
2/202.min.out-      -10979.00     1187700.00
p/PLS.min.out-      -9283.40     120780.00
r/RP2.min.out-      -9082.90     154780.00
p/PMP.min.out-      -6315.80     64988.00
r/RP1.min.out-      -4881.00     43893.00
b/BLK.min.out-      -4610.00     22144.00
x/XP8.min.out-      -3695.20     17831.00
p/PGU.min.out-      -3370.00     17122.00
p/PP3.min.out-      -3361.20     17013.00
p/PPQ.min.out-      -3313.20     19021.00
1/1U4.min.out-      -2787.50     7341.30
1/1AA.min.out-      -2753.70     4697.30
7/7CH.min.out-      -2665.50     8780.30
3/33P.min.out-      -2604.60     9781.30
m/MYY.min.out-      -2557.20     5698.90
0/0N2.min.out-      -2278.10     3934.30
d/D5M.min.out-      -2072.70     6774.10
f/F6F.min.out-      -1876.00     5336.60
u/UBB.min.out-      -1845.00     5466.10
1/1PW.min.out-      -1496.80     2431.90
p/P3F.min.out-      -1381.30     2776.10
p/PLU.min.out-      -1326.70     4157.50
f/FII.min.out-      -1146.20     1746.40
p/PY4.min.out-      -1003.70     2075.60
t/THP.min.out-      -925.21     2102.10
a/AGS.min.out-      -916.95     218.29
2/21P.min.out-      -914.42     1255.60
d/D5X.min.out-      -851.69     2258.40
i/I1S.min.out-      -850.51     1365.40
a/AL7.min.out-      -754.32      1.99
1/112.min.out-      -721.23      1.27
p/PLZ.min.out-      -716.35     1344.90
a/AX2.min.out-      -674.85      0.18
m/MMD.min.out-      -651.37      0.73
g/GNH.min.out-      -644.11      4.51
d/D9H.min.out-      -637.81      1.07
d/DWH.min.out-      -626.10      1.04
5/523.min.out-      -620.44      1.50
6/6AM.min.out-      -614.46      0.20
a/AX3.min.out-      -592.55      2.74
2/29G.min.out-      -583.92      0.85
u/UDH.min.out-      -573.00     91.17
a/AKM.min.out-      -569.75      1.10
3/3BD.min.out-      -569.71      0.45
2/2Y0.min.out-      -566.73      0.75
a/ATG.min.out-      -566.49      1.54
x/XWW.min.out-      -564.22      0.76
o/OA5.min.out-      -562.10      0.47
4/4MH.min.out-      -555.99      0.32
1/13K.min.out-      -555.78      0.41
0/0NQ.min.out-      -555.75      0.72
2/2JZ.min.out-      -555.33      0.87
f/F1S.min.out-      -554.62      0.95
u/U55.min.out-      -547.39      0.49
y/YAK.min.out-      -544.87      1.04
1/1QC.min.out-      -543.56      0.53
p/PSQ.min.out-      -537.03      2.60
2/2XN.min.out-      -536.93      0.73
y/Y9Z.min.out-      -533.87      1.50
l/LIA.min.out-      -533.86      1.11
j/J75.min.out-      -531.40      1.16
x/X67.min.out-      -530.48      0.93
x/X44.min.out-      -530.38      0.72
3/3AY.min.out-      -524.18      0.12
a/AL1.min.out-      -524.05      2.80
l/LZS.min.out-      -522.50      0.49
3/3AW.min.out-      -519.54      0.26
3/3I6.min.out-      -519.45      1.07
0/0KO.min.out-      -519.06      0.88
a/AL4.min.out-      -517.94      2.76
b/BZ1.min.out-      -513.54      2.13
b/B4D.min.out-      -513.00      0.95
q/Q26.min.out-      -507.89      0.57
d/D2J.min.out-      -507.67      0.86
j/J43.min.out-      -506.92      1.17
0/0OW.min.out-      -504.01      1.59
b/B80.min.out-      -503.68      1.00
a/AOO.min.out-      -502.95      0.40
x/X66.min.out-      -502.74      0.37
x/X11.min.out-      -501.58      0.32
b/B42.min.out-      -500.02      0.83
b/B7D.min.out-      -500.01      0.78
t/TRU.min.out-      -500.01      0.78
j/JWS.min.out-      -497.82      0.54
a/ADB.min.out-      -497.06      0.44
1/14K.min.out-      -496.25      0.62
h/HCZ.min.out-      -493.80      2.26
s/SQ9.min.out-      -493.39      0.65
d/D8X.min.out-      -490.91     934.24
l/LIH.min.out-      -489.72      2.07
j/JZY.min.out-      -486.97      0.55
g/G6T.min.out-      -486.39      0.57
j/JS7.min.out-      -486.38      1.08
a/AV1.min.out-      -484.48      2.72
b/BZE.min.out-      -484.31      0.98
d/D2R.min.out-      -483.36      0.73
q/QAR.min.out-      -483.24      0.69
3/38K.min.out-      -482.80      0.66
b/BZU.min.out-      -482.23      1.73
c/CGP.min.out-      -481.30      0.75
4/4AD.min.out-      -480.01      1.07
o/O7U.min.out-      -478.87      1.37
m/MST.min.out-      -476.55      0.84
a/A56.min.out-      -475.90      0.40
c/CYZ.min.out-      -473.35      1.22
5/5CP.min.out-      -471.32      0.53
o/OAG.min.out-      -469.94      0.58
2/20M.min.out-      -469.86      2.19
0/0VY.min.out-      -469.35      1.48
t/T3E.min.out-      -468.88      0.77
7/77Z.min.out-      -467.90      0.86
w/WDL.min.out-      -466.51      0.00
d/D2Q.min.out-      -466.10      0.93
a/ANP.min.out-      -465.82      0.84
v/VG9.min.out-      -465.63      1.05
l/L37.min.out-      -465.29      0.83
n/NW1.min.out-      -463.52      2.98
a/ANK.min.out-      -463.50      1.30
n/NZS.min.out-      -463.45      0.38
2/21V.min.out-      -462.49      0.86
7/7MC.min.out-      -461.90      1.69
j/J71.min.out-      -461.20      1.52
0/0T8.min.out-      -460.60      0.67
f/FRS.min.out-      -460.38      1.02
l/L24.min.out-      -460.22      0.68
m/MMY.min.out-      -460.06      0.71
0/0OV.min.out-      -459.93      0.47
c/CPA.min.out-      -459.38      0.60
a/A0P.min.out-      -459.01      2.14
j/JDR.min.out-      -458.56      1.23
a/ABZ.min.out-      -457.59      0.57
1/1N6.min.out-      -457.57      0.48
i/I7B.min.out-      -457.33      0.46
n/NVW.min.out-      -457.24      0.40
1/14S.min.out-      -456.95      0.72
r/RYN.min.out-      -456.94      0.50
3/37P.min.out-      -454.46      1.15
a/ATZ.min.out-      -452.84      0.30
x/X6B.min.out-      -451.05      0.77
b/B5P.min.out-      -450.94      0.72
i/IXN.min.out-      -449.05      0.77
u/UNP.min.out-      -448.03      0.75
i/IXH.min.out-      -447.47      0.96
a/AL3.min.out-      -447.09      1.53
t/T57.min.out-      -446.00      0.76
p/P0P.min.out-      -445.83     705.05
9/990.min.out-      -444.88      0.32
j/J45.min.out-      -441.31      1.18
2/2OO.min.out-      -440.87      0.41
3/3WR.min.out-      -440.70      0.40
3/343.min.out-      -439.57     93.12
2/27Z.min.out-      -439.53      0.69
w/WC1.min.out-      -439.45     667.82
c/CEB.min.out-      -437.65      0.87
g/G6H.min.out-      -437.65      0.61
n/NJD.min.out-      -436.97      0.41
2/25U.min.out-      -435.89      0.61
1/1MS.min.out-      -435.37      1.06
m/MXA.min.out-      -435.36      0.48
8/859.min.out-      -435.27      0.88
2/203.min.out-      -434.22      1.49
l/LX0.min.out-      -433.98      1.19
t/TM2.min.out-      -433.52     153.64
2/2CY.min.out-      -431.33      0.43
h/HDT.min.out-      -431.17      0.85
o/O60.min.out-      -430.93      0.64
h/HFZ.min.out-      -430.87      1.19
t/TPE.min.out-      -430.40      1.00
2/204.min.out-      -430.37      0.05
x/X40.min.out-      -430.36      0.91
3/3WN.min.out-      -429.20      0.62
o/O59.min.out-      -428.29      1.39
3/3WO.min.out-      -427.57      0.65
i/IXE.min.out-      -426.92      1.65
0/0F3.min.out-      -425.63      0.95
8/84T.min.out-      -424.70      0.88
l/LII.min.out-      -424.24      0.46
0/0TZ.min.out-      -423.45      0.77
d/DSZ.min.out-      -423.27      0.78
3/3WA.min.out-      -422.16      0.43
g/G6I.min.out-      -421.28      0.91
y/YI2.min.out-      -420.15     475.06
j/J74.min.out-      -420.12      1.03
r/RI9.min.out-      -419.84      0.92
b/BS5.min.out-      -418.88      0.94
1/1S1.min.out-      -417.27      0.76
7/7X3.min.out-      -416.63      0.64
v/VAR.min.out-      -416.26      0.37
0/0VU.min.out-      -415.49      0.96
g/GTN.min.out-      -415.44      1.20
s/SKE.min.out-      -415.22      0.45
b/B39.min.out-      -414.65      2.51
m/MTX.min.out-      -413.77      1.07
8/8C5.min.out-      -412.47      1.58
0/0OX.min.out-      -412.30      0.56
m/MYD.min.out-      -412.12      0.70
t/TLO.min.out-      -412.10      1.81
1/1CS.min.out-      -411.53      0.84
3/3R2.min.out-      -409.68      1.61
a/AVV.min.out-      -409.67      0.94
d/DD3.min.out-      -409.63      0.48
c/CDM.min.out-      -409.22      0.98
d/DD1.min.out-      -408.00      0.60
2/26Z.min.out-      -407.94      1.97
3/349.min.out-      -407.54      1.64
m/MQ1.min.out-      -407.13      0.48
4/4SP.min.out-      -405.26      1.40
i/INJ.min.out-      -404.51      1.09
t/T1Q.min.out-      -403.86      0.63
2/24K.min.out-      -403.32      0.71
l/LZJ.min.out-      -403.03      0.43
5/5RI.min.out-      -402.37      0.76
2/2ZX.min.out-      -402.28      0.24
m/MH7.min.out-      -402.25      0.34
b/B57.min.out-      -402.20      1.13
9/9DR.min.out-      -402.09      0.27
a/AX5.min.out-      -401.15      0.66
1/1IG.min.out-      -401.03      0.66
0/06U.min.out-      -400.57      0.87
a/AX6.min.out-      -400.34      0.50
d/DKI.min.out-      -399.96      0.91
d/DD2.min.out-      -399.52      0.60
i/IQW.min.out-      -399.07      0.91
0/06W.min.out-      -398.44      0.65
i/I7C.min.out-      -398.12      0.99
u/UPP.min.out-      -397.89      0.67
p/P5A.min.out-      -397.45      0.47
8/888.min.out-      -397.24      0.43
5/56Z.min.out-      -396.99      0.79
i/ISY.min.out-      -396.78      1.26
1/1MM.min.out-      -396.51      1.13
9/994.min.out-      -395.33      1.08
1/1PD.min.out-      -394.67      2.04
3/3YN.min.out-      -393.84      1.07
q/QAQ.min.out-      -393.68      1.11
c/CJ5.min.out-      -393.47      0.98
l/LZK.min.out-      -393.22      0.95
x/X6A.min.out-      -392.80      0.53
c/COQ.min.out-      -392.35      0.22
a/AX4.min.out-      -392.19      1.09
0/04Z.min.out-      -391.71      0.40
n/N34.min.out-      -391.02      0.90
1/1EG.min.out-      -389.97      0.91
5/53T.min.out-      -389.72      0.19
l/LIY.min.out-      -389.37      0.47
d/DX3.min.out-      -389.29      0.88
2/2XJ.min.out-      -388.83      0.57
2/2R5.min.out-      -388.52      0.37
x/X43.min.out-      -388.46      0.57
c/CA0.min.out-      -388.40      0.65
p/PY8.min.out-      -387.90      0.59
i/I2C.min.out-      -387.17      0.83
9/99Z.min.out-      -386.95      1.21
u/UN5.min.out-      -386.91      1.02
2/2RT.min.out-      -386.76      1.03
5/5WA.min.out-      -386.59      0.39
x/X42.min.out-      -386.43      0.90
c/C2M.min.out-      -385.23      0.25
5/53R.min.out-      -384.68      0.40
o/OZJ.min.out-      -384.55      0.36
b/BLO.min.out-      -384.02      0.50
2/29H.min.out-      -383.65      0.01
0/03Z.min.out-      -383.31      1.43
1/1QZ.min.out-      -383.10      0.47
5/53S.min.out-      -382.82      0.27
2/20Z.min.out-      -382.69      0.66
3/33Z.min.out-      -382.50      0.66
5/53V.min.out-      -382.49      0.23
3/3IG.min.out-      -381.94      0.68
1/1CY.min.out-      -381.92      0.91
2/2K5.min.out-      -381.66      0.87
6/65B.min.out-      -381.47      0.45
l/LMM.min.out-      -380.75      0.75
3/3Q5.min.out-      -380.63      0.26
n/N35.min.out-      -380.63      1.71
1/1R0.min.out-      -380.60      0.80
m/MK3.min.out-      -380.56      0.42
9/980.min.out-      -380.55      0.59
s/S19.min.out-      -380.48      0.38
8/891.min.out-      -379.90      0.72
2/2RW.min.out-      -379.59      1.63
h/H0V.min.out-      -379.42      0.18
p/PO1.min.out-      -378.63      0.84
l/LG3.min.out-      -378.46      0.30
r/RO6.min.out-      -378.40      0.79
7/7PH.min.out-      -377.05     250.33
a/AVU.min.out-      -377.01      1.84
2/2OQ.min.out-      -376.99      1.28
d/DEY.min.out-      -376.91      1.05
3/3C1.min.out-      -376.87      0.37
1/18Z.min.out-      -376.70      0.38
m/M33.min.out-      -375.55      0.70
c/CDK.min.out-      -375.28      0.47
g/GS3.min.out-      -375.06      0.67
w/WZB.min.out-      -374.76      1.33
m/MHF.min.out-      -374.41      1.03
3/3E4.min.out-      -374.40      0.40
p/P5C.min.out-      -374.27      0.39
r/RI8.min.out-      -374.21      0.87
m/M2N.min.out-      -373.76      0.58
7/7DR.min.out-      -372.73      1.00
1/18H.min.out-      -372.40      0.28
1/11F.min.out-      -372.28      0.35
6/680.min.out-      -372.27      1.00
l/L34.min.out-      -371.28      1.08
k/KP2.min.out-      -370.73      0.36
n/N22.min.out-      -370.43      0.33
q/QLZ.min.out-      -370.19      0.80
c/CP6.min.out-      -370.12      0.34
w/WHA.min.out-      -369.78      0.24
i/IXF.min.out-      -369.63      0.63
5/5WB.min.out-      -369.54      0.32
a/AVW.min.out-      -369.53      0.82
x/X64.min.out-      -369.51      1.15
q/QLR.min.out-      -369.30      0.34
a/AL9.min.out-      -369.06      0.67
d/D09.min.out-      -368.58      0.98
t/TPD.min.out-      -367.69      0.57
1/1RE.min.out-      -367.67      0.82
d/D2N.min.out-      -367.67      0.70
1/18G.min.out-      -367.63      0.25
c/CP7.min.out-      -367.45      0.42
t/TQ4.min.out-      -367.39      0.61
5/55V.min.out-      -367.28      2.51
p/PSD.min.out-      -366.94      1.65
i/IXG.min.out-      -366.71      0.60
0/0G8.min.out-      -366.38      0.45
3/3Q4.min.out-      -366.13      0.75
2/2RC.min.out-      -366.06      0.83
u/UN6.min.out-      -365.98      0.73
m/MON.min.out-      -365.86      0.38
5/51P.min.out-      -365.70      1.62
a/AT4.min.out-      -364.91      3.54
v/VSP.min.out-      -364.54      0.43
0/06V.min.out-      -363.80      0.81
6/6AP.min.out-      -363.80      0.13
m/M4M.min.out-      -363.76      1.22
j/JZM.min.out-      -362.88      0.44
5/5DR.min.out-      -362.48      0.25
2/2XL.min.out-      -362.28      0.24
0/0FU.min.out-      -362.07      1.36
k/KGW.min.out-      -362.02      0.84
t/TQ5.min.out-      -361.90      0.94
k/KK1.min.out-      -361.83      0.48
j/J90.min.out-      -361.71      1.11
a/AL6.min.out-      -361.52      0.56
d/DTM.min.out-      -361.14      0.36
e/EKB.min.out-      -360.75      0.55
a/AL5.min.out-      -360.74      1.67
t/TQ3.min.out-      -360.29      0.52
3/3Q6.min.out-      -360.25      0.68
b/B2J.min.out-      -360.10      0.22
1/14Q.min.out-      -359.46      1.09
7/7ME.min.out-      -359.17      0.38
1/1UX.min.out-      -358.80      0.38
0/0QR.min.out-      -358.47      0.53
6/6ME.min.out-      -358.44      0.64
w/WI3.min.out-      -357.98      0.30
x/XTZ.min.out-      -357.83      0.58
1/1NM.min.out-      -357.74      0.63
f/FON.min.out-      -357.12      0.99
d/DH1.min.out-      -356.66      0.42
f/FPS.min.out-      -356.60      1.26
3/3Q0.min.out-      -355.29      0.85
m/MUJ.min.out-      -354.99      0.27
3/37O.min.out-      -354.94      0.78
2/2TA.min.out-      -353.96      0.52
1/1NN.min.out-      -353.90      0.36
t/TOP.min.out-      -353.57      0.44
k/KA5.min.out-      -352.85      0.55
6/6IG.min.out-      -352.78      0.44
1/1NO.min.out-      -352.71      0.43
2/2C1.min.out-      -352.57      1.03
1/18V.min.out-      -352.49      0.56
q/Q24.min.out-      -352.04      0.47
2/2M2.min.out-      -351.30      0.60
2/2IG.min.out-      -350.98      0.64
s/SLU.min.out-      -350.26      1.77
5/5IG.min.out-      -349.71      0.36
p/PNO.min.out-      -349.50      1.26
2/2XZ.min.out-      -348.94      0.29
g/GWE.min.out-      -348.71     536.08
p/PD1.min.out-      -348.64      0.30
g/G7K.min.out-      -348.33      0.64
q/Q19.min.out-      -348.18      0.47
q/Q11.min.out-      -347.95      0.34
r/REB.min.out-      -347.82      1.04
o/OA4.min.out-      -347.81      0.53
2/2Y8.min.out-      -346.62      0.78
5/5MS.min.out-      -346.38      0.82
q/Q20.min.out-      -346.31      0.61
2/2Y1.min.out-      -346.18      0.58
2/2Y7.min.out-      -345.94      0.73
a/A1R.min.out-      -345.78      1.27
h/H59.min.out-      -345.50      2.47
t/TLL.min.out-      -345.34      0.77
w/WRB.min.out-      -344.70      0.75
t/TAQ.min.out-      -344.19      0.49
f/FEG.min.out-      -343.45      1.10
t/TAB.min.out-      -343.27      0.60
3/3RE.min.out-      -342.95      0.91
1/1N1.min.out-      -342.76      1.00
2/2XB.min.out-      -342.24      1.12
t/TQ6.min.out-      -341.99      0.70
p/PJC.min.out-      -341.83      0.69
2/2XM.min.out-      -341.58      0.29
2/2GD.min.out-      -341.38      0.58
q/Q12.min.out-      -341.32      0.46
q/Q27.min.out-      -340.86      0.34
1/1HZ.min.out-      -340.62      0.49
b/BW2.min.out-      -340.54      1.62
t/T9N.min.out-      -340.41      1.34
1/1P6.min.out-      -339.16      0.37
a/AN2.min.out-      -339.12      1.85
p/PSB.min.out-      -338.44      0.80
7/7MP.min.out-      -338.41      0.24
0/08Q.min.out-      -338.00      1.29
m/MDS.min.out-      -337.14      1.49
1/1TB.min.out-      -336.71      1.72
1/1M3.min.out-      -336.60      0.74
w/WRA.min.out-      -336.51      1.44
i/I2H.min.out-      -336.28      1.05
0/0S7.min.out-      -335.13      0.79
m/MMV.min.out-      -334.81      0.46
c/C50.min.out-      -334.42      0.43
x/XCF.min.out-      -334.33      0.45
v/VAA.min.out-      -333.98      0.96
i/ILA.min.out-      -333.21      1.11
0/0TA.min.out-      -333.13      0.33
b/BJA.min.out-      -332.87      0.62
p/P65.min.out-      -332.82      0.32
d/DT2.min.out-      -332.06      0.33
d/D36.min.out-      -331.69      0.73
d/DH3.min.out-      -331.55      0.77
t/T6Q.min.out-      -330.90      1.44
t/TXA.min.out-      -330.78      0.90
2/2PA.min.out-      -330.67     19.25
n/N3H.min.out-      -330.26      0.78
8/892.min.out-      -330.03      0.97
x/X01.min.out-      -329.28      0.46
3/3N7.min.out-      -328.77      1.12
c/CC3.min.out-      -328.57      0.46
c/COG.min.out-      -328.51      0.49
c/CC7.min.out-      -328.40     88.78
3/3EL.min.out-      -327.69      0.37
t/T3C.min.out-      -327.57      1.87
2/2OL.min.out-      -327.52      0.48
p/PR2.min.out-      -326.77      2.07
4/4MK.min.out-      -326.76      0.47
l/L8V.min.out-      -326.57      0.39
a/AL2.min.out-      -326.39      0.60
3/38Q.min.out-      -325.90      0.64
g/GW3.min.out-      -325.74      0.43
z/ZZS.min.out-      -325.48      0.05
v/V50.min.out-      -325.25      1.39
l/LQQ.min.out-      -325.17      1.41
3/3B8.min.out-      -324.86      0.11
l/LZL.min.out-      -324.16      0.40
e/EBD.min.out-      -323.14      0.90
b/B2T.min.out-      -323.00      0.58
a/AU1.min.out-      -322.77      2.18
c/COP.min.out-      -322.50      0.41
4/455.min.out-      -322.26      0.66
r/R84.min.out-      -322.07      0.71
3/35I.min.out-      -322.02      0.33
f/FRJ.min.out-      -321.66      0.59
5/5AS.min.out-      -321.43      0.56
z/ZZ3.min.out-      -321.39      0.07
i/IHH.min.out-      -321.17      0.63
n/NUP.min.out-      -320.46      1.19
i/INQ.min.out-      -320.09      0.85
m/MSJ.min.out-      -319.96      0.93
4/4HF.min.out-      -319.85      1.46
4/45P.min.out-      -319.31      0.38
0/0VW.min.out-      -319.18      1.06
i/INL.min.out-      -318.91      0.86
1/1VM.min.out-      -318.79      1.01
b/BZ9.min.out-      -318.60      2.21
x/XI2.min.out-      -318.35      1.50
2/2GU.min.out-      -318.29      0.33
d/D8W.min.out-      -318.20      1.54
p/PQC.min.out-      -318.11      0.81
1/1VN.min.out-      -317.61      0.36
c/CIE.min.out-      -317.20      1.40
b/B2X.min.out-      -316.02      0.21
s/SRL.min.out-      -315.87      0.82
r/RDD.min.out-      -315.60      0.39
1/1VO.min.out-      -315.57      0.84
n/NZF.min.out-      -315.55      0.50
9/977.min.out-      -315.36      0.85
b/B54.min.out-      -315.20      1.57
d/DDY.min.out-      -315.16     141.01
e/EWZ.min.out-      -314.99      0.50
2/21Z.min.out-      -314.84      0.93
o/O22.min.out-      -314.73      0.43
1/1DN.min.out-      -314.55      1.02
s/SCX.min.out-      -314.09      0.57
a/AZG.min.out-      -314.00      0.18
a/AP9.min.out-      -313.91      0.83
3/3D3.min.out-      -313.13      1.54
p/P63.min.out-      -312.81      1.00
i/IOT.min.out-      -312.74      0.85
o/OA3.min.out-      -312.72      0.28
p/PRC.min.out-      -312.28      0.47
d/DQU.min.out-      -311.76      0.39
t/TAE.min.out-      -311.73      1.69
2/2UG.min.out-      -311.62      1.18
0/0JF.min.out-      -311.59      0.84
e/EWY.min.out-      -311.55      0.61
e/EJ5.min.out-      -311.24      0.33
0/0C7.min.out-      -311.19      0.66
d/D1H.min.out-      -311.01      0.36
e/EWW.min.out-      -310.73      0.88
j/JZX.min.out-      -310.65      0.87
3/34S.min.out-      -310.32      0.90
1/18K.min.out-      -310.16      0.83
1/1BM.min.out-      -309.96      0.58
0/0VV.min.out-      -309.74      1.17
g/G6K.min.out-      -309.27      1.06
v/VVQ.min.out-      -309.25      0.45
5/53I.min.out-      -309.22      0.57
n/NHR.min.out-      -309.14      0.72
s/S30.min.out-      -308.87      0.45
c/CK7.min.out-      -308.81      1.55
j/JR2.min.out-      -308.61      1.04
r/RAR.min.out-      -308.47      0.42
a/AS6.min.out-      -307.90      0.83
0/0WG.min.out-      -307.39      0.32
5/53J.min.out-      -306.84      0.35
3/31I.min.out-      -306.83      0.47
s/SU0.min.out-      -306.08      0.89
a/AM9.min.out-      -305.90      1.16
q/QPC.min.out-      -305.72      0.52
s/SL3.min.out-      -305.72      1.28
5/52J.min.out-      -305.16      0.65
0/0U5.min.out-      -305.01      0.52
t/TPB.min.out-      -304.98      1.05
i/I7A.min.out-      -304.78      0.31
0/0U6.min.out-      -304.70      0.54
g/G5K.min.out-      -303.48      1.11
9/953.min.out-      -302.72      1.61
r/RW3.min.out-      -301.91      0.31
n/NS3.min.out-      -301.11      0.93
3/3YH.min.out-      -300.85      3.11
1/10N.min.out-      -300.64      0.64
c/CK3.min.out-      -300.39      0.32
3/34R.min.out-      -299.89      0.69
1/1P5.min.out-      -299.70      0.45
o/ORG.min.out-      -299.65      0.44
c/C4B.min.out-      -299.46      0.39
k/KK3.min.out-      -299.28      0.39
x/XP0.min.out-      -299.16      1.43
0/0J5.min.out-      -299.14      0.78
p/PLC.min.out-      -299.04      1.29
m/MOJ.min.out-      -298.82      0.33
0/0SE.min.out-      -298.50      0.59
l/L98.min.out-      -298.23      1.28
e/E65.min.out-      -298.14      0.75
0/0C3.min.out-      -298.13      0.58
k/KSH.min.out-      -297.68      0.48
a/AP6.min.out-      -297.65      0.27
s/SD5.min.out-      -297.55      0.28
s/SVS.min.out-      -297.34      0.88
7/7S7.min.out-      -297.31      0.68
b/B14.min.out-      -297.04      0.48
s/SAS.min.out-      -296.65      0.79
z/ZS4.min.out-      -296.64      0.59
0/0S8.min.out-      -296.26      0.57
c/CK6.min.out-      -296.21      1.22
v/VHC.min.out-      -296.08      0.68
o/OSP.min.out-      -296.03      2.01
d/DTA.min.out-      -295.87      1.35
e/E59.min.out-      -295.63      0.87
6/6MU.min.out-      -295.58      0.01
b/BR8.min.out-      -295.38      0.00
t/THH.min.out-      -295.35      1.14
a/AEP.min.out-      -295.11     438.08
2/2GE.min.out-      -295.08      1.03
2/2NY.min.out-      -295.03      0.29
s/SRP.min.out-      -294.59     25.38
5/5AL.min.out-      -293.91      7.97
x/XFM.min.out-      -293.76      0.24
3/3Q2.min.out-      -293.67      0.44
6/6GO.min.out-      -293.47      0.18
c/CK2.min.out-      -293.19      0.40
3/3Q3.min.out-      -292.67      0.65
f/FXA.min.out-      -292.36      0.49
a/APJ.min.out-      -292.33      0.86
4/4ID.min.out-      -291.97      0.56
3/321.min.out-      -291.73      0.58
k/KSC.min.out-      -291.22      0.55
k/K11.min.out-      -290.59      0.50
d/DDP.min.out-      -290.45      0.19
u/UN4.min.out-      -290.06      0.20
2/2DW.min.out-      -289.71      0.69
3/3G4.min.out-      -289.64      0.72
w/WWL.min.out-      -289.59      0.91
1/11B.min.out-      -289.33      0.87
7/75X.min.out-      -289.31      0.28
7/771.min.out-      -289.28      1.37
z/ZZ2.min.out-      -288.98      0.38
g/GUI.min.out-      -288.81      0.47
6/688.min.out-      -288.78      0.52
l/L64.min.out-      -288.26      0.65
w/W8G.min.out-      -288.21      0.73
4/4AB.min.out-      -288.14      0.63
1/1NS.min.out-      -288.09      0.23
1/1RT.min.out-      -287.48      1.45
v/VSH.min.out-      -287.46      0.56
t/T01.min.out-      -287.20      0.78
0/0S0.min.out-      -287.04      0.54
c/C07.min.out-      -286.85      0.84
2/2PD.min.out-      -286.81      0.81
0/0C5.min.out-      -286.67      0.55
s/SFY.min.out-      -286.55      0.93
f/FPX.min.out-      -286.44      0.51
1/1GO.min.out-      -286.35      2.05
7/7X2.min.out-      -286.23      0.73
w/WXV.min.out-      -286.14      0.70
c/CK5.min.out-      -286.07      1.09
t/TYM.min.out-      -285.98      0.98
5/5PH.min.out-      -285.83      1.05
9/9MG.min.out-      -285.74      0.36
6/606.min.out-      -285.51      0.89
e/EEC.min.out-      -285.23      0.43
g/GAP.min.out-      -285.14      1.09
3/3ES.min.out-      -285.13      1.21
f/F4D.min.out-      -285.08      0.76
b/BI9.min.out-      -284.75      0.61
3/3A6.min.out-      -284.18      0.69
d/DT5.min.out-      -283.75      0.21
1/1SM.min.out-      -283.46      1.36
4/45B.min.out-      -283.34      0.58
w/WAN.min.out-      -283.10      0.94
0/0BX.min.out-      -283.01      2.55
0/0J4.min.out-      -282.98      0.75
n/NR2.min.out-      -282.96      0.73
