2/2D8.min.out-      -60048000.00     5183100000000.00
a/AE1.min.out-      -17647000.00     366780000000.00
a/AKM.min.out-      -4333300.00     17873000000.00
p/P00.min.out-      -3203200.00     13531000000.00
2/24H.min.out-      -2913200.00     11495000000.00
c/CC7.min.out-      -2790500.00     10661000000.00
x/XP8.min.out-      -1851100.00     4352800000.00
p/PFM.min.out-      -1506400.00     2936100000.00
n/NMA.min.out-      -1025500.00     1397600000.00
p/PLZ.min.out-      -975530.00     1266500000.00
f/FM5.min.out-      -866290.00     1062900000.00
t/TXZ.min.out-      -865380.00     992550000.00
b/BEY.min.out-      -865200.00     747580000.00
s/S1P.min.out-      -805240.00     689470000.00
3/381.min.out-      -680480.00     527790000.00
d/DPJ.min.out-      -639040.00     836860000.00
p/PR8.min.out-      -543510.00     418180000.00
g/GAP.min.out-      -509010.00     334410000.00
1/1IU.min.out-      -496880.00     198120000.00
5/5YL.min.out-      -476040.00     255360000.00
s/STP.min.out-      -417240.00     218600000.00
f/F98.min.out-      -397680.00     270040000.00
h/H4P.min.out-      -348840.00     162010000.00
f/FOS.min.out-      -319000.00     158720000.00
x/X04.min.out-      -315240.00     159720000.00
p/PBK.min.out-      -280420.00     93244000.00
2/2PA.min.out-      -262320.00     161180000.00
t/TK4.min.out-      -243960.00     96548000.00
f/FOB.min.out-      -217930.00     69110000.00
3/354.min.out-      -202080.00     55600000.00
3/35G.min.out-      -187110.00     45871000.00
p/PRX.min.out-      -180270.00     46558000.00
t/TNM.min.out-      -157690.00     31296000.00
g/G2P.min.out-      -156600.00     29810000.00
m/M44.min.out-      -108440.00     16838000.00
b/BTX.min.out-      -106460.00     13443000.00
x/XP4.min.out-      -105940.00     9382400.00
f/FLX.min.out-      -103680.00     10681000.00
l/LY0.min.out-      -97082.00     13556000.00
p/PMH.min.out-      -79883.00     8839700.00
v/VDO.min.out-      -75247.00     6565200.00
a/AZD.min.out-      -55661.00     4157400.00
p/PSZ.min.out-      -51088.00     3589800.00
d/DWN.min.out-      -50632.00     2501500.00
p/PSR.min.out-      -35285.00     1418700.00
c/C5P.min.out-      -28235.00     1561700.00
p/PLS.min.out-      -27684.00     1059700.00
p/PLV.min.out-      -20939.00     588320.00
f/F9F.min.out-      -20805.00     667930.00
2/202.min.out-      -16765.00     2747600.00
u/UDH.min.out-      -15048.00     218020.00
p/PIB.min.out-      -13307.00     182520.00
p/PY6.min.out-      -11233.00     162780.00
x/XP9.min.out-      -8193.30     84993.00
c/CDI.min.out-      -8026.10     87994.00
i/IK2.min.out-      -7827.60     89795.00
p/PM5.min.out-      -6004.70     34777.00
t/TM2.min.out-      -5791.60     38000.00
r/RP2.min.out-      -5518.40     62314.00
4/4CM.min.out-      -5335.20     40748.00
t/TSD.min.out-      -3905.90     18345.00
p/PPQ.min.out-      -3313.20     19021.00
1/1U4.min.out-      -2787.50     7341.30
1/1AA.min.out-      -2753.70     4697.30
d/D5M.min.out-      -2041.40     6540.20
a/AGS.min.out-      -1815.50     1798.70
p/P3F.min.out-      -1381.30     2776.10
j/JHZ.min.out-      -1360.40     1257.10
3/33P.min.out-      -1342.70     2917.80
5/5PA.min.out-      -1331.70     3508.90
n/N6R.min.out-      -1245.50     1723.30
n/N7O.min.out-      -1158.60     2737.30
p/PP3.min.out-      -1063.90     2193.80
p/PY4.min.out-      -964.41     1825.40
0/0N2.min.out-      -834.80     251.90
a/AL7.min.out-      -754.32      1.99
g/GNH.min.out-      -655.45      4.40
a/AL4.min.out-      -642.06      1.93
5/523.min.out-      -620.44      1.50
d/D5X.min.out-      -582.09     1350.30
m/MMD.min.out-      -579.24      0.69
0/0NQ.min.out-      -578.90      0.61
1/1BY.min.out-      -565.43     1784.30
a/ATG.min.out-      -563.26      2.23
p/PLC.min.out-      -559.59     303.96
a/AV1.min.out-      -559.40      1.01
b/B80.min.out-      -551.30      0.79
y/YAK.min.out-      -544.87      1.04
p/PSQ.min.out-      -537.03      2.60
y/Y9Z.min.out-      -533.87      1.50
b/B42.min.out-      -522.54      1.14
a/AVU.min.out-      -513.58      1.46
b/B4D.min.out-      -513.02      1.50
d/D2J.min.out-      -507.67      0.86
j/J75.min.out-      -502.96      1.02
1/112.min.out-      -501.02      2.56
b/B7D.min.out-      -500.01      0.94
t/TRU.min.out-      -500.01      0.87
h/HCZ.min.out-      -493.81      1.10
l/L24.min.out-      -492.03      0.66
3/3BD.min.out-      -489.16      1.29
d/D2R.min.out-      -487.56      0.94
2/2XN.min.out-      -486.75      0.53
o/O7U.min.out-      -478.89      0.82
b/BZ1.min.out-      -477.62      0.84
a/A1R.min.out-      -473.28      2.00
c/CYZ.min.out-      -473.24      0.84
2/20M.min.out-      -470.14      1.49
0/0VY.min.out-      -469.34      1.68
d/D2Q.min.out-      -468.72      0.60
c/CGP.min.out-      -466.63      0.69
w/WDL.min.out-      -466.51      0.00
7/77Z.min.out-      -465.59      0.58
l/LZS.min.out-      -465.30      0.54
2/21V.min.out-      -462.49      0.86
6/6AM.min.out-      -457.21      0.00
u/UNP.min.out-      -448.03      1.03
t/TAE.min.out-      -446.89      2.10
t/T57.min.out-      -446.00      0.76
j/JZY.min.out-      -442.22      1.70
x/XWW.min.out-      -436.34      0.58
2/203.min.out-      -434.19      1.42
j/JS7.min.out-      -433.55      0.43
h/HFZ.min.out-      -430.95      1.06
o/O60.min.out-      -430.75      0.48
t/TPE.min.out-      -430.37      1.66
j/J71.min.out-      -430.01      1.35
o/O59.min.out-      -428.32      1.23
o/OA5.min.out-      -426.31      0.24
y/YI2.min.out-      -420.15     475.06
n/N35.min.out-      -419.24      3.77
b/BS5.min.out-      -418.88      0.94
x/X11.min.out-      -418.42      0.42
b/BW2.min.out-      -418.35      0.46
m/MYD.min.out-      -414.06      1.36
c/CPA.min.out-      -413.90      0.70
n/N34.min.out-      -413.06      1.16
t/TLO.min.out-      -412.67      2.08
1/1MM.min.out-      -410.18      0.80
a/AVV.min.out-      -409.59      1.35
c/CDM.min.out-      -409.22      0.98
s/SQ9.min.out-      -408.61      0.48
x/X66.min.out-      -406.95      0.16
4/4SP.min.out-      -405.26      1.40
i/INJ.min.out-      -404.34      1.43
j/JWS.min.out-      -404.13      0.17
x/X67.min.out-      -402.63      0.11
b/B57.min.out-      -402.20      1.13
u/UPP.min.out-      -401.67      0.94
0/0OW.min.out-      -399.35      1.34
0/0OV.min.out-      -397.82      0.90
4/4AD.min.out-      -396.02      1.07
1/1MS.min.out-      -394.74      0.56
i/ISY.min.out-      -394.55      1.44
l/L34.min.out-      -394.25      0.51
c/CJ5.min.out-      -393.40      0.90
m/MMY.min.out-      -392.53      0.47
p/PSK.min.out-      -391.22     257.61
3/3AW.min.out-      -390.70      0.00
j/JGZ.min.out-      -390.70      1.08
1/1EG.min.out-      -389.97      0.91
1/13K.min.out-      -388.79      0.43
b/BZE.min.out-      -388.03      0.00
i/I2C.min.out-      -387.10      1.14
0/0KO.min.out-      -387.02      0.74
2/2XJ.min.out-      -387.01      1.33
2/2RT.min.out-      -386.81      1.48
3/3MS.min.out-      -386.38      1.15
r/R15.min.out-      -385.88      0.62
j/J45.min.out-      -385.19      0.74
c/C2G.min.out-      -385.18      2.10
