0/0KO.min.out-      -566.95      1.66
0/0T8.min.out-      -520.66      0.25
0/0OW.min.out-      -503.21      2.85
0/0VW.min.out-      -495.43      1.06
0/0OV.min.out-      -491.17      0.89
0/0VV.min.out-      -487.78      1.18
0/0TZ.min.out-      -462.13      1.06
0/0NQ.min.out-      -438.54      1.11
0/0OX.min.out-      -426.47      0.83
0/06U.min.out-      -423.36      1.43
0/0L7.min.out-      -408.04      1.17
0/06V.min.out-      -402.14      0.95
0/0VU.min.out-      -401.83      0.80
0/06W.min.out-      -399.77      1.85
0/0L4.min.out-      -396.43      1.47
0/0KX.min.out-      -387.72      2.19
0/0VY.min.out-      -377.03      0.76
0/0L3.min.out-      -376.88      1.69
0/0CB.min.out-      -376.10      2.24
0/0L6.min.out-      -370.40      0.89
0/0N2.min.out-      -367.83      0.87
0/0U5.min.out-      -367.55      1.97
0/0G4.min.out-      -367.12      1.51
0/0R6.min.out-      -364.82      1.27
0/0QR.min.out-      -364.26      0.73
0/0R7.min.out-      -362.32      0.91
0/0S7.min.out-      -358.46      1.06
0/0F3.min.out-      -356.52      0.98
0/0VX.min.out-      -354.57      1.01
0/0JF.min.out-      -353.25      2.19
0/0U6.min.out-      -352.70      0.86
0/04Z.min.out-      -349.06      0.77
0/0C3.min.out-      -347.26      0.79
0/08F.min.out-      -344.75      1.87
0/03Z.min.out-      -342.85      1.39
0/0C4.min.out-      -338.19      0.78
0/0BX.min.out-      -337.98      1.37
0/0BY.min.out-      -334.16      0.91
0/0C0.min.out-      -333.01      1.30
0/0C8.min.out-      -328.39      0.89
0/0KL.min.out-      -327.85      1.43
0/0WG.min.out-      -324.55      0.92
0/0BZ.min.out-      -324.02      0.79
0/0C5.min.out-      -322.29      1.39
0/0H3.min.out-      -313.53      0.48
0/0F0.min.out-      -311.32      0.88
0/0VZ.min.out-      -308.65      0.77
0/0P5.min.out-      -304.79      0.51
0/0C9.min.out-      -302.16      2.12
0/08Z.min.out-      -299.73      1.51
0/0U0.min.out-      -295.21      0.62
0/07J.min.out-      -294.98      0.93
0/0SE.min.out-      -293.05      0.56
0/01P.min.out-      -286.99      1.02
0/0G8.min.out-      -286.28      0.78
0/0CK.min.out-      -286.26      0.54
0/0WC.min.out-      -285.00      1.95
0/02Z.min.out-      -280.47      1.86
0/0J5.min.out-      -278.85      0.03
0/0FU.min.out-      -276.91      3.53
0/0JH.min.out-      -271.56      0.50
0/0TA.min.out-      -270.63      2.54
0/0C6.min.out-      -270.24      0.72
0/0Y4.min.out-      -268.97      1.56
0/04K.min.out-      -268.04      0.61
0/0XT.min.out-      -267.77      0.22
0/0J4.min.out-      -259.68      0.63
0/0OH.min.out-      -259.14      1.13
0/08Q.min.out-      -256.75      0.80
0/084.min.out-      -255.81      0.62
0/0TB.min.out-      -255.66      0.43
0/0K6.min.out-      -255.16      0.97
0/0VB.min.out-      -255.01      1.35
0/0L5.min.out-      -254.95      1.22
0/0JN.min.out-      -251.69      0.31
0/0EC.min.out-      -247.08      0.46
0/0XG.min.out-      -245.61      1.36
0/0UN.min.out-      -242.75      0.87
0/0S0.min.out-      -240.30      0.86
0/09Z.min.out-      -239.49      0.49
0/0QK.min.out-      -238.91      2.10
0/0H5.min.out-      -237.74      0.43
0/0J9.min.out-      -237.49      1.46
0/0J2.min.out-      -230.68      0.82
0/07Z.min.out-      -225.06      0.63
0/0RU.min.out-      -221.92      0.06
0/046.min.out-      -221.05      0.95
0/00A.min.out-      -220.78      2.97
0/0JG.min.out-      -220.00      0.98
0/0W7.min.out-      -218.80      2.04
0/04J.min.out-      -215.53      1.49
0/0OJ.min.out-      -212.50      0.89
