0/0T8.min.out-      -289.24      0.45
0/0VW.min.out-      -232.39      0.67
0/0U0.min.out-      -223.46      0.51
0/0VU.min.out-      -212.72      1.03
0/0S7.min.out-      -183.73      1.18
0/0VX.min.out-      -181.49      0.71
0/059.min.out-      -179.22      1.25
0/071.min.out-      -169.30      0.92
0/0VZ.min.out-      -162.21      0.30
0/0EC.min.out-      -162.14      0.51
0/04Z.min.out-      -159.53      1.79
0/0N2.min.out-      -148.72      0.77
0/0JH.min.out-      -136.90      0.89
0/0C6.min.out-      -131.28      0.72
0/08S.min.out-      -130.91      0.65
0/0J9.min.out-      -126.50      1.78
0/02Z.min.out-      -122.14      3.01
0/0TA.min.out-      -120.70      2.31
0/0TB.min.out-      -118.88      0.57
0/0WL.min.out-      -118.30      1.36
0/0RM.min.out-      -117.93      1.34
0/0C2.min.out-      -112.54      1.78
0/0TO.min.out-      -110.81      0.85
0/03P.min.out-      -108.41      0.89
0/0NY.min.out-      -104.16      1.03
0/0RT.min.out-      -102.43      0.48
0/0KF.min.out-       -96.15      1.09
0/05B.min.out-       -94.02      0.34
0/046.min.out-       -92.34      0.97
0/054.min.out-       -91.86      0.17
0/0N5.min.out-       -91.03      1.16
0/044.min.out-       -89.22      0.77
0/03R.min.out-       -87.63      2.14
0/083.min.out-       -87.39      0.30
0/055.min.out-       -84.70      1.03
0/0WH.min.out-       -83.38      0.42
0/0J7.min.out-       -79.45      0.77
0/0NK.min.out-       -66.74      1.18
0/0JK.min.out-       -60.55      0.37
0/0OM.min.out-       -59.33      0.23
0/0J5.min.out-       -58.02      0.08
0/018.min.out-       -56.41      0.20
0/03X.min.out-       -54.47      1.26
0/0T2.min.out-       -50.22      4.05
0/08E.min.out-       -49.70      0.92
0/0X5.min.out-       -45.39      0.48
0/07S.min.out-       -45.11      1.04
0/0RX.min.out-       -43.37      1.08
0/0VH.min.out-       -41.82      0.60
0/0LO.min.out-       -40.29      0.16
0/0PL.min.out-       -39.28      0.92
0/0WA.min.out-       -38.83      0.53
0/06R.min.out-       -37.40      0.02
0/0SK.min.out-       -34.64      1.07
0/0DN.min.out-       -32.40      0.38
0/032.min.out-       -30.20      0.79
0/053.min.out-       -29.66      2.70
0/0XW.min.out-       -28.95      0.58
0/0JA.min.out-       -25.19      1.48
0/0KU.min.out-       -23.81      0.98
