0/035.min_igb.out:      -543.27     44.05
0/036.min_igb.out:      -542.99     44.09
0/0MW.min_igb.out:      -396.40     35.33
0/0CH.min_igb.out:      -380.53     39.33
0/0O3.min_igb.out:      -363.14     38.42
0/0CG.min_igb.out:      -362.42     50.32
0/0CJ.min_igb.out:      -360.68     37.74
0/0T8.min_igb.out:      -333.23     15.82
0/0F3.min_igb.out:      -330.61     21.99
0/0FV.min_igb.out:      -292.91     32.11
0/0N2.min_igb.out:      -281.97     27.71
0/0VW.min_igb.out:      -281.29     24.42
0/0V5.min_igb.out:      -276.52     52.44
0/028.min_igb.out:      -276.24     45.31
0/0C9.min_igb.out:      -273.69     36.15
0/0VV.min_igb.out:      -265.31     21.14
0/0VX.min_igb.out:      -246.42     22.89
0/0VR.min_igb.out:      -238.09     38.35
0/0VZ.min_igb.out:      -224.88     17.95
0/08F.min_igb.out:      -220.10     20.34
0/0VU.min_igb.out:      -217.42     26.93
0/059.min_igb.out:      -217.30     28.17
0/051.min_igb.out:      -208.72     30.87
0/0WK.min_igb.out:      -208.38     31.01
0/0SE.min_igb.out:      -207.42     16.89
0/0KO.min_igb.out:      -206.87     137.23
0/084.min_igb.out:      -198.32     12.05
0/0VS.min_igb.out:      -197.14     32.34
0/0VH.min_igb.out:      -188.13     15.49
0/0BM.min_igb.out:      -187.51     19.33
0/071.min_igb.out:      -184.20     19.70
0/0AL.min_igb.out:      -183.43     30.25
0/0U0.min_igb.out:      -181.23     27.58
0/0C0.min_igb.out:      -179.58     34.22
0/04Z.min_igb.out:      -176.30     23.44
0/0RM.min_igb.out:      -174.77     32.42
0/08W.min_igb.out:      -170.51     25.64
0/066.min_igb.out:      -168.29     20.51
0/08S.min_igb.out:      -161.44     22.01
0/0Y0.min_igb.out:      -159.51     29.45
0/0BZ.min_igb.out:      -158.36     56.47
0/0XT.min_igb.out:      -156.31     17.01
0/02Z.min_igb.out:      -156.20     23.96
0/0S7.min_igb.out:      -152.49     29.40
0/0YA.min_igb.out:      -148.82     19.49
0/0EC.min_igb.out:      -145.37     14.19
0/087.min_igb.out:      -144.80     16.99
0/0HM.min_igb.out:      -138.56     15.13
0/083.min_igb.out:      -131.80     17.11
0/03P.min_igb.out:      -129.51     21.12
0/03R.min_igb.out:      -127.86     27.22
0/0WT.min_igb.out:      -127.30     24.31
0/0JH.min_igb.out:      -125.96     17.14
0/0C6.min_igb.out:      -125.65     54.63
0/0JU.min_igb.out:      -125.62     18.08
0/09Z.min_igb.out:      -123.47     23.04
0/0GY.min_igb.out:      -118.66     69.03
0/0SF.min_igb.out:      -114.85     16.92
0/0J9.min_igb.out:      -113.79     17.03
0/0Y1.min_igb.out:      -112.89     27.57
0/0CB.min_igb.out:      -109.96     61.33
0/0NY.min_igb.out:      -108.12     13.50
0/054.min_igb.out:      -107.40     33.85
0/0N0.min_igb.out:      -105.34     14.90
0/0SL.min_igb.out:      -103.70     26.48
0/0RB.min_igb.out:      -102.61     21.43
0/0DJ.min_igb.out:      -101.38     18.94
0/008.min_igb.out:      -100.84     32.08
0/0CK.min_igb.out:      -100.24     63.02
0/0LO.min_igb.out:       -98.27     32.99
0/05T.min_igb.out:       -96.31     16.95
0/05B.min_igb.out:       -96.00     14.77
0/0R4.min_igb.out:       -94.89     17.89
0/0TO.min_igb.out:       -92.93     16.39
0/08E.min_igb.out:       -91.26     31.63
0/0TB.min_igb.out:       -90.60     20.75
0/0M3.min_igb.out:       -89.04     16.64
0/0SZ.min_igb.out:       -88.50     26.99
0/0WW.min_igb.out:       -86.64     18.43
0/02X.min_igb.out:       -85.95     45.73
0/000.min_igb.out:       -85.27     51.98
0/04W.min_igb.out:       -83.86     20.02
0/0J7.min_igb.out:       -83.45     16.34
0/0O1.min_igb.out:       -83.11     17.82
0/0D2.min_igb.out:       -82.90     13.58
0/0K0.min_igb.out:       -80.44     17.71
0/013.min_igb.out:       -78.84     43.22
0/0RO.min_igb.out:       -77.21     21.24
0/0N5.min_igb.out:       -76.42     17.73
0/0VG.min_igb.out:       -75.43     23.41
0/03O.min_igb.out:       -73.61     32.76
0/0V8.min_igb.out:       -73.17     31.00
0/0VE.min_igb.out:       -73.05     22.70
0/0RT.min_igb.out:       -73.02     21.94
0/0RD.min_igb.out:       -72.46     24.26
0/07J.min_igb.out:       -71.72     30.48
0/04N.min_igb.out:       -71.31     13.39
0/0R9.min_igb.out:       -71.26     29.63
0/012.min_igb.out:       -70.50     14.59
0/08C.min_igb.out:       -70.13     11.46
0/068.min_igb.out:       -69.70     24.10
0/077.min_igb.out:       -68.71     25.38
0/03S.min_igb.out:       -68.33     52.38
0/0FK.min_igb.out:       -67.36     18.70
0/0C2.min_igb.out:       -65.63     34.25
0/0JK.min_igb.out:       -64.87     16.79
0/0OM.min_igb.out:       -64.85     11.63
0/0GZ.min_igb.out:       -63.27     51.69
0/05R.min_igb.out:       -62.44     34.17
0/07L.min_igb.out:       -60.95     17.26
0/0LL.min_igb.out:       -60.51     18.00
0/0RN.min_igb.out:       -59.14     33.75
0/018.min_igb.out:       -58.49     12.94
0/0O8.min_igb.out:       -57.69     18.15
0/0JW.min_igb.out:       -56.13     26.23
0/0PL.min_igb.out:       -55.74     26.62
0/014.min_igb.out:       -55.23     40.33
0/0D8.min_igb.out:       -53.94     15.80
0/056.min_igb.out:       -52.23     25.69
0/044.min_igb.out:       -52.09     18.53
0/0HL.min_igb.out:       -51.65     21.97
0/009.min_igb.out:       -51.22     14.09
