0/0OH.min_igb.out:      -812.98     37.05
0/0OJ.min_igb.out:      -757.54     37.55
0/0KX.min_igb.out:      -714.01     34.17
0/0G4.min_igb.out:      -673.67     37.41
0/0KL.min_igb.out:      -625.69     35.85
0/0M9.min_igb.out:      -590.08     37.64
0/0M8.min_igb.out:      -585.02     32.39
0/0M7.min_igb.out:      -583.71     36.32
0/0L3.min_igb.out:      -582.89     57.34
0/0MW.min_igb.out:      -582.09     34.80
0/0MQ.min_igb.out:      -581.41     34.49
0/035.min_igb.out:      -575.60     43.17
0/036.min_igb.out:      -574.52     43.20
0/0VY.min_igb.out:      -556.58     19.47
0/0OW.min_igb.out:      -549.24     17.49
0/0F3.min_igb.out:      -538.22     20.73
0/0T8.min_igb.out:      -530.21     15.34
0/0VW.min_igb.out:      -527.15     25.68
0/0VV.min_igb.out:      -524.94     22.22
0/0CH.min_igb.out:      -510.74     37.38
0/0CJ.min_igb.out:      -507.31     35.71
0/0N2.min_igb.out:      -504.53     26.96
0/0K2.min_igb.out:      -504.20     38.38
0/0JX.min_igb.out:      -502.22     39.24
0/0CG.min_igb.out:      -494.92     47.85
0/0O3.min_igb.out:      -494.39     36.48
0/0G8.min_igb.out:      -493.12     32.61
0/0OX.min_igb.out:      -478.78     19.05
0/0R5.min_igb.out:      -461.81     64.13
0/0CM.min_igb.out:      -440.96     68.08
0/0C9.min_igb.out:      -436.80     36.84
0/0TZ.min_igb.out:      -431.65     30.64
0/04J.min_igb.out:      -413.66     33.19
0/0OV.min_igb.out:      -412.20     29.20
0/0VX.min_igb.out:      -405.14     22.39
0/0VU.min_igb.out:      -403.71     26.79
0/0OR.min_igb.out:      -390.09     30.12
0/0BX.min_igb.out:      -380.65     29.87
0/0C3.min_igb.out:      -379.25     31.74
0/0R7.min_igb.out:      -379.25     90.58
0/0KO.min_igb.out:      -377.95     136.79
0/0WG.min_igb.out:      -374.70     15.45
0/0NQ.min_igb.out:      -373.94     30.07
0/0QR.min_igb.out:      -367.98     16.07
0/03Z.min_igb.out:      -365.30     24.38
0/04Z.min_igb.out:      -364.10     23.63
0/0L7.min_igb.out:      -362.44     59.13
0/0VZ.min_igb.out:      -354.84     17.63
0/08F.min_igb.out:      -353.16     19.02
0/0L6.min_igb.out:      -350.88     47.36
0/0C8.min_igb.out:      -348.22     33.16
0/0C0.min_igb.out:      -345.01     34.68
0/028.min_igb.out:      -339.73     42.44
0/0J5.min_igb.out:      -335.46     46.80
0/0J4.min_igb.out:      -334.74     36.24
0/0CN.min_igb.out:      -333.78     78.39
0/0C4.min_igb.out:      -332.62     55.31
0/08Z.min_igb.out:      -331.29     23.59
0/0BY.min_igb.out:      -328.31     55.59
0/0JF.min_igb.out:      -327.99     13.61
0/0S7.min_igb.out:      -323.08     33.40
0/0VR.min_igb.out:      -321.14     35.35
0/0H3.min_igb.out:      -319.99     12.98
0/0U6.min_igb.out:      -318.02     15.34
0/0BZ.min_igb.out:      -316.67     56.64
0/08Q.min_igb.out:      -313.88     24.08
0/0C5.min_igb.out:      -313.08     38.24
0/02Z.min_igb.out:      -306.87     24.71
0/0S0.min_igb.out:      -305.66     22.00
0/0P5.min_igb.out:      -300.40     20.13
0/0CB.min_igb.out:      -290.91     60.97
0/0R6.min_igb.out:      -289.18     78.88
0/0V5.min_igb.out:      -289.07     52.01
0/0F0.min_igb.out:      -286.73     16.59
0/0CK.min_igb.out:      -285.08     13.47
0/00A.min_igb.out:      -284.85     26.14
0/0J2.min_igb.out:      -281.61     35.75
0/0X1.min_igb.out:      -279.58     24.75
0/0HY.min_igb.out:      -277.26     20.39
0/0FU.min_igb.out:      -274.52     21.82
0/05T.min_igb.out:      -270.65     15.36
0/0XT.min_igb.out:      -270.56     19.58
0/0SE.min_igb.out:      -269.50     17.62
0/0JO.min_igb.out:      -268.27     37.72
0/0U5.min_igb.out:      -266.57     59.11
0/0JH.min_igb.out:      -265.83     17.72
0/0WY.min_igb.out:      -265.61     16.93
0/0C6.min_igb.out:      -264.96     54.76
0/0U0.min_igb.out:      -261.71     26.05
0/0O1.min_igb.out:      -261.34     17.49
0/0BM.min_igb.out:      -259.86     15.11
0/07Z.min_igb.out:      -259.08     34.37
