0/0L3.min_igb.out-      -978.40      0.69
0/0OH.min_igb.out-      -897.93      0.51
0/0OJ.min_igb.out-      -835.93      1.08
0/0L4.min_igb.out-      -791.88      1.52
0/0KX.min_igb.out-      -790.62      1.14
0/0R5.min_igb.out-      -778.86      0.75
0/0L5.min_igb.out-      -771.37      0.71
0/0R7.min_igb.out-      -751.94      0.63
0/0G4.min_igb.out-      -748.30      0.79
0/0KL.min_igb.out-      -726.45      0.79
0/0R6.min_igb.out-      -724.36      1.09
0/0L7.min_igb.out-      -669.10      0.90
0/0M9.min_igb.out-      -639.51      0.34
0/0M8.min_igb.out-      -636.68      0.58
0/0M7.min_igb.out-      -634.45      0.48
0/0MQ.min_igb.out-      -634.21      0.83
0/0MW.min_igb.out-      -633.41      0.31
0/035.min_igb.out-      -626.75      0.68
0/036.min_igb.out-      -625.80      0.70
0/0L6.min_igb.out-      -608.52      0.53
0/0KO.min_igb.out-      -606.70      1.53
0/0VY.min_igb.out-      -579.58      1.05
0/0OW.min_igb.out-      -578.75      1.71
0/0F3.min_igb.out-      -567.08      0.20
0/0N2.min_igb.out-      -563.51      0.37
0/0VW.min_igb.out-      -560.54      0.65
0/0VV.min_igb.out-      -554.10      1.17
0/0T8.min_igb.out-      -553.74      0.51
0/0CH.min_igb.out-      -546.88      0.15
0/0CJ.min_igb.out-      -545.54      0.31
0/0CG.min_igb.out-      -542.88      0.11
0/0CM.min_igb.out-      -541.46      0.34
0/0K2.min_igb.out-      -540.70      0.28
0/0JX.min_igb.out-      -540.67      0.27
0/0G8.min_igb.out-      -538.28      0.64
0/0O3.min_igb.out-      -536.48      0.34
0/0CN.min_igb.out-      -535.57      0.31
0/0OV.min_igb.out-      -513.46      0.43
0/0OX.min_igb.out-      -505.02      0.53
0/0CB.min_igb.out-      -501.68      0.68
0/0C9.min_igb.out-      -499.80      1.57
0/0TZ.min_igb.out-      -490.06      0.75
0/0VU.min_igb.out-      -488.09      0.76
0/0NQ.min_igb.out-      -476.18      0.98
0/0FV.min_igb.out-      -474.38      0.71
0/04J.min_igb.out-      -464.24      0.92
0/06U.min_igb.out-      -450.77      1.20
0/0OR.min_igb.out-      -446.12      0.35
0/0C3.min_igb.out-      -441.09      0.83
0/04Z.min_igb.out-      -435.51      1.01
0/0BX.min_igb.out-      -435.28      1.00
0/0C4.min_igb.out-      -432.73      0.74
0/0C0.min_igb.out-      -429.24      1.04
0/06V.min_igb.out-      -429.08      1.22
0/03Z.min_igb.out-      -428.39      1.50
0/0BY.min_igb.out-      -428.05      0.88
0/06W.min_igb.out-      -427.72      1.92
0/0VX.min_igb.out-      -425.52      1.42
0/0C8.min_igb.out-      -423.62      0.94
0/0C5.min_igb.out-      -418.88      1.35
0/0BZ.min_igb.out-      -418.33      0.69
0/028.min_igb.out-      -410.81      0.72
0/0U5.min_igb.out-      -399.48      0.97
0/08F.min_igb.out-      -399.28      1.29
0/0WG.min_igb.out-      -397.81      2.64
0/0J5.min_igb.out-      -393.16      0.05
0/08Z.min_igb.out-      -389.61      0.97
0/0QR.min_igb.out-      -387.95      1.41
0/0S7.min_igb.out-      -386.69      1.70
0/0U6.min_igb.out-      -384.65      0.65
0/0JF.min_igb.out-      -383.68      2.32
0/0VZ.min_igb.out-      -378.89      0.42
0/0VR.min_igb.out-      -371.32      1.24
0/0J4.min_igb.out-      -369.51      0.62
0/0C6.min_igb.out-      -361.55      0.75
0/08Q.min_igb.out-      -353.55      0.91
0/0J2.min_igb.out-      -351.72      0.85
0/0F0.min_igb.out-      -351.52      0.80
0/02Z.min_igb.out-      -348.84      1.95
0/0XG.min_igb.out-      -344.24      1.46
0/0H3.min_igb.out-      -343.94      0.53
0/0P5.min_igb.out-      -341.06      0.89
0/0K6.min_igb.out-      -335.47      1.18
0/0U0.min_igb.out-      -333.76      0.67
0/0S0.min_igb.out-      -333.37      0.74
0/0X1.min_igb.out-      -329.69      0.80
0/07J.min_igb.out-      -327.60      1.01
0/00A.min_igb.out-      -327.04      0.78
0/0SN.min_igb.out-      -326.74      0.90
0/0SE.min_igb.out-      -325.55      0.77
0/0WC.min_igb.out-      -323.74      1.50
0/07Z.min_igb.out-      -321.20      1.66
0/0V5.min_igb.out-      -319.92      0.56
0/01P.min_igb.out-      -314.80      0.88
0/0JO.min_igb.out-      -314.31      0.38
0/0Y4.min_igb.out-      -310.16      0.91
0/0CK.min_igb.out-      -307.08      0.85
0/0HY.min_igb.out-      -304.23      1.42
0/0FU.min_igb.out-      -304.12      3.49
0/066.min_igb.out-      -303.69      0.89
0/0JH.min_igb.out-      -303.29      0.46
0/0BM.min_igb.out-      -302.60      0.36
0/0V3.min_igb.out-      -301.25      0.86
0/0VF.min_igb.out-      -299.15      0.57
0/0TA.min_igb.out-      -296.95      2.39
0/04K.min_igb.out-      -294.30      0.80
0/0XT.min_igb.out-      -293.05      0.26
0/0VB.min_igb.out-      -292.43      2.49
0/0WY.min_igb.out-      -291.96      0.78
0/0WT.min_igb.out-      -290.37      0.63
0/05T.min_igb.out-      -289.45      0.58
0/0XS.min_igb.out-      -287.96      1.13
0/071.min_igb.out-      -287.43      1.06
0/0O1.min_igb.out-      -286.51      0.44
0/0QK.min_igb.out-      -283.79      0.88
0/0VH.min_igb.out-      -283.31      0.88
0/0TB.min_igb.out-      -283.26      0.50
0/051.min_igb.out-      -281.87      0.88
0/0B6.min_igb.out-      -280.88      1.19
0/084.min_igb.out-      -279.84      0.45
0/0CA.min_igb.out-      -274.63      0.87
0/0EX.min_igb.out-      -274.51      2.67
0/054.min_igb.out-      -273.78      0.83
0/0UN.min_igb.out-      -270.95      0.70
0/0JN.min_igb.out-      -270.05      0.38
0/0UX.min_igb.out-      -269.91      0.53
0/0EC.min_igb.out-      -267.40      0.65
0/0KE.min_igb.out-      -265.74      0.98
0/0NF.min_igb.out-      -263.11      0.60
0/0L0.min_igb.out-      -261.94      0.97
0/0RB.min_igb.out-      -259.97      0.53
0/0WK.min_igb.out-      -259.62      0.54
0/0BT.min_igb.out-      -259.47      1.31
0/03N.min_igb.out-      -259.43      0.35
0/09Z.min_igb.out-      -258.78      1.30
0/0K5.min_igb.out-      -258.69      0.68
0/0H5.min_igb.out-      -257.88      0.44
0/046.min_igb.out-      -257.04      0.87
0/03R.min_igb.out-      -255.38      1.40
0/0J9.min_igb.out-      -254.29      2.04
0/0JG.min_igb.out-      -252.84      2.33
0/0AL.min_igb.out-      -252.39      0.57
0/0W7.min_igb.out-      -251.46      1.80
0/0QJ.min_igb.out-      -251.20      1.10
0/0R4.min_igb.out-      -251.06      0.46
0/09M.min_igb.out-      -249.84      1.19
0/0RU.min_igb.out-      -249.05      0.02
0/0UF.min_igb.out-      -246.89      5.54
0/0VA.min_igb.out-      -245.28      1.80
0/0RZ.min_igb.out-      -245.18      0.75
0/0LD.min_igb.out-      -242.87      1.25
0/0WM.min_igb.out-      -241.24      0.79
0/03P.min_igb.out-      -241.12      0.73
0/0YX.min_igb.out-      -240.24      0.29
0/0KH.min_igb.out-      -240.07      1.02
0/0WN.min_igb.out-      -237.96      1.70
0/0SF.min_igb.out-      -235.39      0.55
0/0XU.min_igb.out-      -234.13      2.27
0/0KG.min_igb.out-      -233.27      0.92
0/0GY.min_igb.out-      -232.95      1.61
0/0LJ.min_igb.out-      -232.94      0.64
0/0WH.min_igb.out-      -232.54      0.52
0/0B3.min_igb.out-      -230.65      0.36
0/0KB.min_igb.out-      -230.56      1.25
0/03T.min_igb.out-      -229.85      0.16
0/03O.min_igb.out-      -229.38      0.61
0/0LK.min_igb.out-      -229.34      0.65
0/0V6.min_igb.out-      -227.43      1.17
0/0KC.min_igb.out-      -227.14      1.22
0/0N5.min_igb.out-      -226.75      0.63
0/0YN.min_igb.out-      -225.93      1.03
0/087.min_igb.out-      -225.62      0.52
0/0B4.min_igb.out-      -223.32      1.34
0/0FZ.min_igb.out-      -222.90      0.39
0/08S.min_igb.out-      -222.70      0.50
0/0YA.min_igb.out-      -220.98      0.49
0/04P.min_igb.out-      -219.38      0.62
0/0NS.min_igb.out-      -219.26      0.19
0/0B1.min_igb.out-      -218.41      0.70
0/0WL.min_igb.out-      -216.82      0.83
0/0FW.min_igb.out-      -214.77      1.31
0/059.min_igb.out-      -211.83      0.89
0/06Z.min_igb.out-      -210.81      0.64
0/0Z7.min_igb.out-      -210.41      1.27
0/0DJ.min_igb.out-      -208.37      0.04
0/0NP.min_igb.out-      -208.28      0.65
0/01O.min_igb.out-      -206.65      0.12
0/0TO.min_igb.out-      -206.40      0.73
0/0XH.min_igb.out-      -203.32      0.75
0/0XP.min_igb.out-      -201.49      1.31
0/0RY.min_igb.out-      -200.76      3.00
0/0YB.min_igb.out-      -200.40      0.38
0/0SW.min_igb.out-      -199.61      0.13
0/022.min_igb.out-      -199.20      0.48
0/03K.min_igb.out-      -197.82      1.02
0/0VG.min_igb.out-      -197.03      0.50
0/07R.min_igb.out-      -196.82      2.01
0/01Q.min_igb.out-      -196.47      0.25
0/0Y0.min_igb.out-      -196.29      0.67
0/008.min_igb.out-      -196.19      0.97
0/044.min_igb.out-      -195.63      1.34
0/0NY.min_igb.out-      -194.94      1.78
0/0XZ.min_igb.out-      -193.21      1.20
0/07Q.min_igb.out-      -189.66      0.50
0/0WW.min_igb.out-      -189.34      0.33
0/0K3.min_igb.out-      -188.28      0.80
0/0D2.min_igb.out-      -187.72      0.22
0/0Y2.min_igb.out-      -187.11      0.51
0/0Y5.min_igb.out-      -186.58      0.67
0/0EV.min_igb.out-      -186.33      0.28
0/0UM.min_igb.out-      -186.25      0.51
0/0JM.min_igb.out-      -185.91      4.88
0/02F.min_igb.out-      -184.96      2.18
0/083.min_igb.out-      -184.66      0.13
0/0X5.min_igb.out-      -184.61      0.64
0/0HL.min_igb.out-      -182.70      1.00
0/02D.min_igb.out-      -181.06      1.15
0/0RK.min_igb.out-      -179.64      0.47
0/0C2.min_igb.out-      -176.46      0.97
0/04A.min_igb.out-      -176.31      1.49
0/0OU.min_igb.out-      -175.92      0.25
0/0RD.min_igb.out-      -175.69      0.52
0/0YQ.min_igb.out-      -175.65      1.59
0/0C1.min_igb.out-      -174.82      0.85
0/0J8.min_igb.out-      -174.39      0.48
0/0OT.min_igb.out-      -172.76      0.30
0/0SQ.min_igb.out-      -170.91      0.54
0/0P8.min_igb.out-      -169.27      1.04
0/0TP.min_igb.out-      -168.65      1.18
0/00S.min_igb.out-      -164.57      0.04
0/0L1.min_igb.out-      -163.07      0.00
0/0F4.min_igb.out-      -158.17      0.75
0/0DN.min_igb.out-      -157.20      0.44
0/03X.min_igb.out-      -156.50      1.01
0/0US.min_igb.out-      -155.79      0.84
0/0SO.min_igb.out-      -155.50      0.77
0/0Y1.min_igb.out-      -154.80      0.55
0/0MY.min_igb.out-      -154.31      0.56
0/0H6.min_igb.out-      -152.10      0.87
0/0JU.min_igb.out-      -152.05      0.14
0/03Q.min_igb.out-      -151.09      1.17
0/0K0.min_igb.out-      -149.43      0.32
0/055.min_igb.out-      -146.91      1.14
0/0J7.min_igb.out-      -145.42      0.73
0/04T.min_igb.out-      -145.07      0.66
0/0EY.min_igb.out-      -144.38      0.66
