p/P2S.min_igb.out-      -106780000.00     15115000000000.00
s/SAP.min_igb.out-      -101850000.00     11425000000000.00
t/THW.min_igb.out-      -11581000.00     152200000000.00
2/202.min_igb.out-      -2852200.00     83111000000.00
i/IOX.min_igb.out-      -626820.00     835890000.00
a/AMM.min_igb.out-      -344040.00     145290000.00
a/AZD.min_igb.out-      -204320.00     55721000.00
3/381.min_igb.out-      -125710.00     18017000.00
c/CDI.min_igb.out-      -116460.00     23056000.00
f/FII.min_igb.out-      -60193.00     4023400.00
t/TNM.min_igb.out-      -51841.00     3335900.00
1/1BY.min_igb.out-      -34922.00     2350200.00
1/102.min_igb.out-      -26919.00     729340.00
s/STP.min_igb.out-      -21768.00     565320.00
0/0N2.min_igb.out-      -20936.00     405930.00
n/NNG.min_igb.out-      -20583.00     414900.00
p/PM5.min_igb.out-      -19423.00     358560.00
v/VH1.min_igb.out-      -18852.00     508570.00
a/AGS.min_igb.out-      -11852.00     133400.00
b/BTX.min_igb.out-      -4350.20     20740.00
c/C5P.min_igb.out-      -3815.10     25293.00
3/354.min_igb.out-      -3534.10     13819.00
a/AKM.min_igb.out-      -3249.10     7512.70
2/2BV.min_igb.out-      -2259.30     4884.50
p/PGZ.min_igb.out-      -2000.00     5643.50
d/DDY.min_igb.out-      -1836.00     3047.50
b/B5F.min_igb.out-      -1616.50      1.05
p/PRX.min_igb.out-      -1470.60     2501.40
p/PLC.min_igb.out-      -1418.00     1516.20
f/FLX.min_igb.out-      -1387.10     2202.30
p/PLZ.min_igb.out-      -1327.60     2380.60
p/PPK.min_igb.out-      -1206.50      1.09
4/4IP.min_igb.out-      -1168.20      0.72
i/ITS.min_igb.out-      -1168.10      0.89
i/I4P.min_igb.out-      -1165.20      1.36
i/I0P.min_igb.out-      -1151.50      1.89
3/3PO.min_igb.out-      -1114.30      0.28
g/GVF.min_igb.out-      -1104.10      0.51
g/GAP.min_igb.out-      -1015.60     1485.90
g/G4G.min_igb.out-      -1005.10      3.11
1/1RZ.min_igb.out-      -1000.90      5.25
5/523.min_igb.out-      -999.15      1.95
a/ATR.min_igb.out-      -975.63      0.54
a/ATG.min_igb.out-      -936.79      1.50
y/YI2.min_igb.out-      -928.72     1099.50
2/2PN.min_igb.out-      -893.64      0.37
p/PCP.min_igb.out-      -860.97      1.83
a/AL4.min_igb.out-      -858.64      1.76
p/PIS.min_igb.out-      -856.38      0.00
u/UNP.min_igb.out-      -851.88      5.17
1/112.min_igb.out-      -851.61      1.62
i/I3P.min_igb.out-      -842.25      0.80
i/I3S.min_igb.out-      -841.88      0.75
1/1TP.min_igb.out-      -840.55      1.38
t/TAE.min_igb.out-      -840.53      7.55
a/AL7.min_igb.out-      -838.35      3.19
g/GGH.min_igb.out-      -837.52      2.17
i/I2P.min_igb.out-      -834.93      1.25
i/ISY.min_igb.out-      -833.97      1.26
p/PPS.min_igb.out-      -830.78      1.50
g/G2P.min_igb.out-      -820.26      2.43
p/PPV.min_igb.out-      -799.15      0.97
d/DPO.min_igb.out-      -798.87      2.23
p/POP.min_igb.out-      -798.63      1.35
0/0G8.min_igb.out-      -786.62      1.04
a/AX2.min_igb.out-      -784.62      0.00
f/FPS.min_igb.out-      -784.19      1.00
2/21P.min_igb.out-      -773.51     16.70
1/1AA.min_igb.out-      -759.05      3.29
p/PTP.min_igb.out-      -747.72      1.43
t/THP.min_igb.out-      -747.68      0.88
p/PON.min_igb.out-      -747.62      3.01
g/GNH.min_igb.out-      -743.84      3.27
s/SL3.min_igb.out-      -739.73      1.26
i/IMU.min_igb.out-      -722.68     565.84
m/MDN.min_igb.out-      -720.11      2.72
p/PSQ.min_igb.out-      -719.73      8.46
d/DP6.min_igb.out-      -717.45      0.73
b/BST.min_igb.out-      -717.43      1.54
0/0M9.min_igb.out-      -717.27      0.92
b/BZ1.min_igb.out-      -715.13      1.10
p/PPC.min_igb.out-      -708.37      0.81
t/TP9.min_igb.out-      -692.33     57.00
x/X44.min_igb.out-      -687.70      0.69
u/UDH.min_igb.out-      -683.92     143.85
0/0VY.min_igb.out-      -679.90      2.01
0/0CN.min_igb.out-      -679.45      1.74
4/4MH.min_igb.out-      -676.49      0.14
3/3BD.min_igb.out-      -674.26      1.30
6/6AM.min_igb.out-      -673.16      0.01
0/0MW.min_igb.out-      -671.66      0.67
0/0M8.min_igb.out-      -671.20      0.80
a/AX3.min_igb.out-      -668.69      0.32
0/0M7.min_igb.out-      -668.53      1.33
0/0NQ.min_igb.out-      -667.02      1.50
a/AV1.min_igb.out-      -666.36      0.95
m/MMD.min_igb.out-      -663.23      0.54
p/PO3.min_igb.out-      -662.86      0.00
0/0OR.min_igb.out-      -657.45      0.90
d/DWH.min_igb.out-      -653.39      0.88
s/SC1.min_igb.out-      -649.93      0.50
b/B80.min_igb.out-      -647.15      0.79
7/7MC.min_igb.out-      -647.01      1.11
d/D9H.min_igb.out-      -644.93      0.70
s/SC0.min_igb.out-      -644.62      1.55
1/1QC.min_igb.out-      -644.54      0.28
r/RSX.min_igb.out-      -640.66      0.44
s/SKP.min_igb.out-      -638.74      1.46
y/YAK.min_igb.out-      -638.57      2.24
r/RC1.min_igb.out-      -636.59      1.06
i/I7B.min_igb.out-      -633.68      1.22
0/036.min_igb.out-      -630.97      2.01
0/035.min_igb.out-      -630.74      1.15
