2/2D8.min.out-      -60048000.00     5183100000000.00
a/AE1.min.out-      -17647000.00     366780000000.00
a/AKM.min.out-      -4333300.00     17873000000.00
p/P00.min.out-      -3203200.00     13531000000.00
2/24H.min.out-      -2913200.00     11495000000.00
c/CC7.min.out-      -2790500.00     10661000000.00
x/XP8.min.out-      -1851100.00     4352800000.00
p/PFM.min.out-      -1506400.00     2936100000.00
n/NMA.min.out-      -1025500.00     1397600000.00
p/PLZ.min.out-      -975530.00     1266500000.00
f/FM5.min.out-      -866290.00     1062900000.00
t/TXZ.min.out-      -865380.00     992550000.00
b/BEY.min.out-      -865200.00     747580000.00
s/S1P.min.out-      -805240.00     689470000.00
3/381.min.out-      -680480.00     527790000.00
d/DPJ.min.out-      -639040.00     836860000.00
p/PR8.min.out-      -543510.00     418180000.00
g/GAP.min.out-      -509010.00     334410000.00
1/1IU.min.out-      -496880.00     198120000.00
5/5YL.min.out-      -476040.00     255360000.00
s/STP.min.out-      -417240.00     218600000.00
f/F98.min.out-      -397680.00     270040000.00
h/H4P.min.out-      -348840.00     162010000.00
f/FOS.min.out-      -319000.00     158720000.00
x/X04.min.out-      -315240.00     159720000.00
p/PBK.min.out-      -280420.00     93244000.00
2/2PA.min.out-      -262320.00     161180000.00
t/TK4.min.out-      -243960.00     96548000.00
f/FOB.min.out-      -217930.00     69110000.00
3/354.min.out-      -202080.00     55600000.00
3/35G.min.out-      -187110.00     45871000.00
p/PRX.min.out-      -180270.00     46558000.00
t/TNM.min.out-      -157690.00     31296000.00
g/G2P.min.out-      -156600.00     29810000.00
m/M44.min.out-      -108440.00     16838000.00
b/BTX.min.out-      -106460.00     13443000.00
x/XP4.min.out-      -105940.00     9382400.00
f/FLX.min.out-      -103680.00     10681000.00
l/LY0.min.out-      -97082.00     13556000.00
p/PMH.min.out-      -79883.00     8839700.00
v/VDO.min.out-      -75247.00     6565200.00
a/AZD.min.out-      -55661.00     4157400.00
p/PSZ.min.out-      -51088.00     3589800.00
d/DWN.min.out-      -50632.00     2501500.00
p/PSR.min.out-      -35285.00     1418700.00
c/C5P.min.out-      -28235.00     1561700.00
p/PLS.min.out-      -27684.00     1059700.00
p/PLV.min.out-      -20939.00     588320.00
f/F9F.min.out-      -20805.00     667930.00
2/202.min.out-      -16765.00     2747600.00
u/UDH.min.out-      -15048.00     218020.00
p/PIB.min.out-      -13307.00     182520.00
p/PY6.min.out-      -11233.00     162780.00
x/XP9.min.out-      -8193.30     84993.00
c/CDI.min.out-      -8026.10     87994.00
i/IK2.min.out-      -7827.60     89795.00
p/PM5.min.out-      -6004.70     34777.00
t/TM2.min.out-      -5791.60     38000.00
r/RP2.min.out-      -5518.40     62314.00
4/4CM.min.out-      -5335.20     40748.00
t/TSD.min.out-      -3905.90     18345.00
p/PPQ.min.out-      -3313.20     19021.00
1/1U4.min.out-      -2787.50     7341.30
1/1AA.min.out-      -2753.70     4697.30
d/D5M.min.out-      -2041.40     6540.20
a/AGS.min.out-      -1815.50     1798.70
p/P3F.min.out-      -1381.30     2776.10
j/JHZ.min.out-      -1360.40     1257.10
3/33P.min.out-      -1342.70     2917.80
5/5PA.min.out-      -1331.70     3508.90
n/N6R.min.out-      -1245.50     1723.30
n/N7O.min.out-      -1158.60     2737.30
p/PP3.min.out-      -1063.90     2193.80
p/PY4.min.out-      -964.41     1825.40
d/D5X.min.out-      -582.09     1350.30
1/1BY.min.out-      -565.43     1784.30
s/SN7.min.out-      1017.00      1.73
g/GVF.min.out-      1071.90      0.29
i/IXO.min.out-      1210.90     338.01
b/B5F.min.out-      1230.70      0.23
b/BL5.min.out-      1352.70      1.59
p/PM4.min.out-      5157.60     308.27
2/281.min.out-      15915.00     565.12
i/IMU.min.out-      28578.00     1123.90
t/TPZ.min.out-      31931.00     7223.30
6/6MN.min.out-      39993.00     1249.50
n/NPN.min.out-      229370.00     6978.70
z/ZZ9.min.out-      469770.00     2778.80
0/0MQ.min.out-      1679800.00     8511.40
