0/0T8.min.out:      -259.61     15.56
0/0OV.min.out:      -232.54     28.85
0/0VW.min.out:      -204.83     24.46
0/0VV.min.out:      -187.63     21.12
0/0SE.min.out:      -186.81     16.45
0/084.min.out:      -182.35     11.81
0/0FU.min.out:      -178.32     17.40
0/0KO.min.out:      -177.31     137.39
0/0VX.min.out:      -163.78     23.25
0/0WG.min.out:      -154.54     14.95
0/0U0.min.out:      -154.09     27.24
0/0VZ.min.out:      -140.84     18.72
0/0XT.min.out:      -140.64     16.39
0/0EC.min.out:      -132.38     14.23
0/0S7.min.out:      -131.11     29.24
0/0VU.min.out:      -128.19     27.04
0/08F.min.out:      -126.99     19.79
0/0C3.min.out:      -119.01     32.23
0/0BX.min.out:      -118.05     30.48
0/09Z.min.out:      -108.06     22.91
0/071.min.out:      -103.66     20.09
0/0F3.min.out:      -102.20     22.79
0/0J9.min.out:      -101.94     16.81
0/0JH.min.out:      -101.66     16.48
0/0SF.min.out:       -96.78     16.55
0/059.min.out:       -94.28     29.21
0/0NY.min.out:       -87.64     13.61
0/04Z.min.out:       -87.53     23.77
0/0C0.min.out:       -87.11     35.19
0/0CK.min.out:       -85.62     62.94
0/051.min.out:       -85.50     33.28
0/08S.min.out:       -85.21     21.76
0/0N2.min.out:       -83.12     28.68
0/0TO.min.out:       -79.73     16.16
0/02Z.min.out:       -79.32     23.85
0/0TB.min.out:       -73.36     20.28
0/05B.min.out:       -71.13     14.88
0/083.min.out:       -67.99     17.32
0/0BZ.min.out:       -67.34     57.10
0/0C9.min.out:       -65.83     38.36
0/0YA.min.out:       -64.93     19.53
0/0RO.min.out:       -64.56     21.07
0/0VG.min.out:       -63.91     23.42
0/0FO.min.out:       -59.99     17.30
0/0RT.min.out:       -57.75     21.82
0/0J7.min.out:       -54.44     16.55
0/0OM.min.out:       -53.39     11.39
0/08C.min.out:       -51.17     11.38
0/0RM.min.out:       -49.37     35.26
0/0WT.min.out:       -49.33     24.12
0/0VE.min.out:       -47.27     21.88
0/0D2.min.out:       -46.29     13.90
0/0N5.min.out:       -45.20     16.91
0/07J.min.out:       -44.81     30.47
0/03P.min.out:       -44.78     20.30
0/0JK.min.out:       -44.42     16.59
0/018.min.out:       -43.45     13.13
0/07L.min.out:       -41.71     16.52
0/0NK.min.out:       -38.80     12.67
0/0C6.min.out:       -36.50     55.37
0/06Z.min.out:       -32.51     21.55
0/06R.min.out:       -26.92     13.00
0/0WH.min.out:       -26.35     25.83
0/0PF.min.out:       -23.47     17.92
0/03R.min.out:       -19.22     28.76
0/046.min.out:       -18.00     21.22
0/044.min.out:       -17.98     18.21
0/054.min.out:       -15.68     34.13
0/0Y0.min.out:       -15.63     31.35
0/0VS.min.out:       -15.03     36.46
0/0NM.min.out:       -14.89     24.57
